fruit,category,image,relative_path,processed_path,mask_path,method,prediction,distance,correct,baseline_confidence,texture_confidence,pairwise_rule_available,texture_correction_applied
Pear,Unripe,Pear_Unripe_094.jpg,Pear/Unripe/Pear_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_094_mask.png,GLCM,Unripe,5.781110775836586,True,,,,
Pear,Unripe,Pear_Unripe_057.jpg,Pear/Unripe/Pear_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_057.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_057_mask.png,GLCM,Ripe,2.240867276315083,False,,,,
Pear,Unripe,Pear_Unripe_081.jpg,Pear/Unripe/Pear_Unripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_081.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_081_mask.png,GLCM,Unripe,1.1349407422771776,True,,,,
Pear,Unripe,Pear_Unripe_047.jpg,Pear/Unripe/Pear_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_047.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_047_mask.png,GLCM,Unripe,1.7855993647864514,True,,,,
Pear,Unripe,Pear_Unripe_014.jpg,Pear/Unripe/Pear_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_014_mask.png,GLCM,Ripe,11.226428449936545,False,,,,
Pear,Unripe,Pear_Unripe_027.jpg,Pear/Unripe/Pear_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_027_mask.png,GLCM,Unripe,1.3615548138870124,True,,,,
Pear,Unripe,Pear_Unripe_086.jpg,Pear/Unripe/Pear_Unripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_086_mask.png,GLCM,Unripe,2.0423484507680763,True,,,,
Pear,Unripe,Pear_Unripe_058.jpg,Pear/Unripe/Pear_Unripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_058.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_058_mask.png,GLCM,Unripe,1.6767112101545012,True,,,,
Pear,Unripe,Pear_Unripe_095.jpg,Pear/Unripe/Pear_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_095_mask.png,GLCM,Overripe,1.3039894069461446,False,,,,
Pear,Unripe,Pear_Unripe_038.jpg,Pear/Unripe/Pear_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_038_mask.png,GLCM,Ripe,1.1084270323891097,False,,,,
Pear,Unripe,Pear_Unripe_037.jpg,Pear/Unripe/Pear_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Pear\Unripe\Pear_Unripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Pear\Unripe\Pear_Unripe_037_mask.png,GLCM,Unripe,2.469599186912325,True,,,,
Apple,Overripe,Apple_Overripe_050.jpg,Apple/Overripe/Apple_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_050_mask.png,LBP,Rotten,3.6874765848457667,False,,,,
Apple,Overripe,Apple_Overripe_007.jpg,Apple/Overripe/Apple_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_007_mask.png,LBP,Rotten,1.6608204978510863,False,,,,
Apple,Overripe,Apple_Overripe_091.jpg,Apple/Overripe/Apple_Overripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_091.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_091_mask.png,LBP,Overripe,1.9088130919539028,True,,,,
Apple,Overripe,Apple_Overripe_012.jpg,Apple/Overripe/Apple_Overripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_012_mask.png,LBP,Overripe,2.1384172835700888,True,,,,
Apple,Overripe,Apple_Overripe_086.jpg,Apple/Overripe/Apple_Overripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_086_mask.png,LBP,Overripe,1.5629025557999408,True,,,,
Apple,Overripe,Apple_Overripe_042.jpg,Apple/Overripe/Apple_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_042_mask.png,LBP,Overripe,1.2945351046813338,True,,,,
Apple,Overripe,Apple_Overripe_023.jpg,Apple/Overripe/Apple_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_023_mask.png,LBP,Rotten,1.5432723988655503,False,,,,
Apple,Overripe,Apple_Overripe_020.jpg,Apple/Overripe/Apple_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_020_mask.png,LBP,Ripe,2.1284932658292433,False,,,,
Apple,Overripe,Apple_Overripe_036.jpg,Apple/Overripe/Apple_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_036.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_036_mask.png,LBP,Rotten,1.3206022846958771,False,,,,
Apple,Overripe,Apple_Overripe_065.jpg,Apple/Overripe/Apple_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_065.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_065_mask.png,LBP,Ripe,2.327117641300812,False,,,,
Apple,Overripe,Apple_Overripe_048.jpg,Apple/Overripe/Apple_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_048_mask.png,LBP,Overripe,0.9513426563245063,True,,,,
Apple,Overripe,Apple_Overripe_013.jpg,Apple/Overripe/Apple_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_013_mask.png,LBP,Rotten,1.943093668898687,False,,,,
Apple,Overripe,Apple_Overripe_054.jpg,Apple/Overripe/Apple_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_054_mask.png,LBP,Overripe,1.8854317904219682,True,,,,
Apple,Overripe,Apple_Overripe_015.jpg,Apple/Overripe/Apple_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_015.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_015_mask.png,LBP,Rotten,1.7756825225658215,False,,,,
Apple,Overripe,Apple_Overripe_014.jpg,Apple/Overripe/Apple_Overripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_014_mask.png,LBP,Rotten,1.5287883559690676,False,,,,
Apple,Overripe,Apple_Overripe_067.jpg,Apple/Overripe/Apple_Overripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_067_mask.png,LBP,Ripe,1.7753057580455853,False,,,,
Apple,Overripe,Apple_Overripe_037.jpg,Apple/Overripe/Apple_Overripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_037_mask.png,LBP,Overripe,2.5777026185986207,True,,,,
Apple,Overripe,Apple_Overripe_066.jpg,Apple/Overripe/Apple_Overripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_066_mask.png,LBP,Rotten,1.3040748945971212,False,,,,
Apple,Overripe,Apple_Overripe_078.jpg,Apple/Overripe/Apple_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_078.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_078_mask.png,LBP,Rotten,1.6708205525669444,False,,,,
Apple,Overripe,Apple_Overripe_009.jpg,Apple/Overripe/Apple_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Overripe\Apple_Overripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Overripe\Apple_Overripe_009_mask.png,LBP,Ripe,2.975305851535831,False,,,,
Apple,Ripe,Apple_Ripe_040.jpg,Apple/Ripe/Apple_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_040_mask.png,LBP,Unripe,1.5191475880853804,False,,,,
Apple,Ripe,Apple_Ripe_066.jpg,Apple/Ripe/Apple_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_066.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_066_mask.png,LBP,Overripe,1.9000387380593589,False,,,,
Apple,Ripe,Apple_Ripe_061.jpg,Apple/Ripe/Apple_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_061.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_061_mask.png,LBP,Ripe,2.1866464718567205,True,,,,
Apple,Ripe,Apple_Ripe_020.jpg,Apple/Ripe/Apple_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_020_mask.png,LBP,Rotten,1.567531786757888,False,,,,
Apple,Ripe,Apple_Ripe_014.jpg,Apple/Ripe/Apple_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_014_mask.png,LBP,Rotten,2.8567938965919133,False,,,,
Apple,Ripe,Apple_Ripe_062.jpg,Apple/Ripe/Apple_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_062.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_062_mask.png,LBP,Unripe,1.5696917313742162,False,,,,
Apple,Ripe,Apple_Ripe_100.jpg,Apple/Ripe/Apple_Ripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_100_mask.png,LBP,Unripe,1.9062729852811593,False,,,,
Apple,Ripe,Apple_Ripe_006.jpg,Apple/Ripe/Apple_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_006_mask.png,LBP,Overripe,3.471905205235719,False,,,,
Apple,Ripe,Apple_Ripe_086.jpg,Apple/Ripe/Apple_Ripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_086.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_086_mask.png,LBP,Overripe,1.1870205304037593,False,,,,
Apple,Ripe,Apple_Ripe_060.jpg,Apple/Ripe/Apple_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_060.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_060_mask.png,LBP,Overripe,2.7079208018652348,False,,,,
Apple,Ripe,Apple_Ripe_049.jpg,Apple/Ripe/Apple_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_049.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_049_mask.png,LBP,Overripe,2.9144052073831292,False,,,,
Apple,Ripe,Apple_Ripe_059.jpg,Apple/Ripe/Apple_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_059.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_059_mask.png,LBP,Ripe,1.7915581681035488,True,,,,
Apple,Ripe,Apple_Ripe_074.jpg,Apple/Ripe/Apple_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_074.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_074_mask.png,LBP,Ripe,1.9680159257632965,True,,,,
Apple,Ripe,Apple_Ripe_094.jpg,Apple/Ripe/Apple_Ripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_094_mask.png,LBP,Unripe,1.3620261568498424,False,,,,
Apple,Ripe,Apple_Ripe_050.jpg,Apple/Ripe/Apple_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_050.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_050_mask.png,LBP,Rotten,1.8763917094939142,False,,,,
Apple,Ripe,Apple_Ripe_002.jpg,Apple/Ripe/Apple_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_002_mask.png,LBP,Overripe,1.5894225960339259,False,,,,
Apple,Ripe,Apple_Ripe_077.jpg,Apple/Ripe/Apple_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_077.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_077_mask.png,LBP,Ripe,1.9655160566430216,True,,,,
Apple,Ripe,Apple_Ripe_023.jpg,Apple/Ripe/Apple_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_023_mask.png,LBP,Overripe,2.0516481305452454,False,,,,
Apple,Ripe,Apple_Ripe_079.jpg,Apple/Ripe/Apple_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_079_mask.png,LBP,Ripe,2.0428853663700237,True,,,,
Apple,Ripe,Apple_Ripe_045.jpg,Apple/Ripe/Apple_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Ripe\Apple_Ripe_045.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Ripe\Apple_Ripe_045_mask.png,LBP,Overripe,1.7714053244924677,False,,,,
Apple,Rotten,Apple_Rotten_063.jpg,Apple/Rotten/Apple_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_063.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_063_mask.png,LBP,Overripe,1.5776102789339048,False,,,,
Apple,Rotten,Apple_Rotten_042.jpg,Apple/Rotten/Apple_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_042.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_042_mask.png,LBP,Overripe,1.2372871802138206,False,,,,
Apple,Rotten,Apple_Rotten_054.jpg,Apple/Rotten/Apple_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_054.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_054_mask.png,LBP,Overripe,3.064772580451811,False,,,,
Apple,Rotten,Apple_Rotten_014.jpg,Apple/Rotten/Apple_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_014_mask.png,LBP,Unripe,1.778584609920625,False,,,,
Apple,Rotten,Apple_Rotten_067.jpg,Apple/Rotten/Apple_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_067.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_067_mask.png,LBP,Rotten,2.784645700216098,True,,,,
Apple,Rotten,Apple_Rotten_044.jpg,Apple/Rotten/Apple_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_044.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_044_mask.png,LBP,Rotten,1.5028802946151705,True,,,,
Apple,Rotten,Apple_Rotten_024.jpg,Apple/Rotten/Apple_Rotten_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_024_mask.png,LBP,Rotten,3.406926927022587,True,,,,
Apple,Rotten,Apple_Rotten_031.jpg,Apple/Rotten/Apple_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_031.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_031_mask.png,LBP,Overripe,1.1448908376090299,False,,,,
Apple,Rotten,Apple_Rotten_009.jpg,Apple/Rotten/Apple_Rotten_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_009_mask.png,LBP,Rotten,3.2005653535755973,True,,,,
Apple,Rotten,Apple_Rotten_032.jpg,Apple/Rotten/Apple_Rotten_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_032_mask.png,LBP,Overripe,3.6701252196935226,False,,,,
Apple,Rotten,Apple_Rotten_079.jpg,Apple/Rotten/Apple_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_079.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_079_mask.png,LBP,Overripe,2.032760404512944,False,,,,
Apple,Rotten,Apple_Rotten_048.jpg,Apple/Rotten/Apple_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_048.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_048_mask.png,LBP,Rotten,1.5674629428657412,True,,,,
