fruit,category,image,relative_path,processed_path,mask_path,colour_space,feature_version,L_mean,a_mean,b_mean,L_std,a_std,b_std,L_hist_1,L_hist_2,L_hist_3,L_hist_4,L_hist_5,L_hist_6,L_hist_7,L_hist_8,L_hist_9,L_hist_10,L_hist_11,L_hist_12,L_hist_13,L_hist_14,L_hist_15,L_hist_16,a_hist_1,a_hist_2,a_hist_3,a_hist_4,a_hist_5,a_hist_6,a_hist_7,a_hist_8,a_hist_9,a_hist_10,a_hist_11,a_hist_12,a_hist_13,a_hist_14,a_hist_15,a_hist_16,b_hist_1,b_hist_2,b_hist_3,b_hist_4,b_hist_5,b_hist_6,b_hist_7,b_hist_8,b_hist_9,b_hist_10,b_hist_11,b_hist_12,b_hist_13,b_hist_14,b_hist_15,b_hist_16,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance,shape_area,shape_perimeter,shape_aspect_ratio,shape_circularity,shape_extent,shape_solidity,shape_equivalent_diameter
Mango,Ripe,Mango_Ripe_055.jpg,Mango/Ripe/Mango_Ripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_055_mask.png,Lab,Enhanced,159.76585292659377,127.3655110774771,158.2260183711281,32.074711567255626,4.502863424216564,20.47730287153822,0.0,0.0,0.0,0.0,1.957151431330079e-05,0.0008807181440985,0.0935844576080999,0.1350499725998798,0.1041530753372823,0.1281477518853891,0.1451553978236475,0.1498003705540042,0.2432086845332844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357375851360869,0.4642624148639124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049581169593695,0.1384162730617676,0.0457973434931238,0.0869692857702042,0.6840113775736537,0.0398476031418804,0.0,0.0,0.0,0.0,0.0775873767814543,0.0142392832956283,0.0747982567235247,0.0127111318133138,0.962879552137362,0.0062160070196375,0.2633780815291754,0.0030018831725737,0.9977737527440153,0.0004085951650777,0.0693770251325707,0.0015834640614962,4.182930495260207,0.0581933951835294,17.42571653277564,0.0046284603986407,0.0031444899663369,0.0158333550794603,0.0013047676208867,0.1062211320163878,0.0800083505127736,0.2408470551394796,0.0535672346755042,0.1024699251063385,0.3738028757078364,0.0228008141749954,2.481152482828946,0.2295718555733125,0.3738028757078364,3.8405130566833656,152492.5,1688.281306385994,0.9205020920502092,0.6723086902201773,0.725049923925447,0.9723612643231077,440.6353155110548
Mango,Ripe,Mango_Ripe_056.jpg,Mango/Ripe/Mango_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_056_mask.png,Lab,Enhanced,161.68087165756052,143.46725404349243,184.15684589499585,30.187683840679863,13.152190057183466,11.076050908392642,0.0002804211745124,0.0011850056084234,0.0042515468393819,0.0092810362919274,0.0177027173716394,0.0159478235698519,0.0258349314324998,0.0435014654267829,0.0742935195571154,0.1476462713029633,0.2846094004414369,0.3016789087093386,0.0660256178311683,0.0076708759995657,9.045844339110604e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025509281036291,0.1477367297463543,0.2875492998516479,0.4767793175815026,0.0849857075659441,0.0003980171509208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8091688678221207e-05,0.0032655498064189,0.0658085175670296,0.0681513912508593,0.6525219814017434,0.2102344682852695,0.0,0.0,0.0,0.5111724570758357,0.1546025878993221,0.3180903228307717,0.0675198887292586,0.8573123797094196,0.0267556501037947,0.2595468077570333,0.0094840724003136,0.9823303072327372,0.0053798271577339,0.0674544930461607,0.0050068041704966,4.947606577875745,0.1724201542481733,14.47505363376137,0.0463236746452556,0.0069833918297933,0.0236458371024351,0.0127998697398415,0.1214856894742555,0.2573090422260013,0.2563863661034121,0.0712450700148351,0.0688569671093099,0.1414860513080291,0.0398017150920866,2.7566696114226987,0.1788920358810117,0.2573090422260013,3.652757429228527,109650.5,1891.9970356225967,0.6171003717472119,0.384928065556734,0.6138895731625387,0.8310948573161027,373.64602593896666
Mango,Ripe,Mango_Ripe_057.jpg,Mango/Ripe/Mango_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_057_mask.png,Lab,Enhanced,154.97959195031277,129.58705839139824,142.2603848979319,39.20884718843252,4.24831887074777,15.006531226491685,0.0,0.0,0.0,0.0,0.0,0.0081587676142561,0.137040582355691,0.1888760268026089,0.1251140891787804,0.1048396073106119,0.1124974956033925,0.101639544978963,0.0783375258787649,0.0978328621357493,0.0456634981411811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228534538411876,0.5771465461588119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106353375926626,0.2222345896128758,0.1427784332494823,0.5760334809999774,0.0483181585450012,0.0,0.0,0.0,0.0,0.0,0.0876134250309702,0.0156946729528631,0.0810029977737455,0.0140327411419596,0.960100056356518,0.0068890079636721,0.238402105853152,0.003108195025281,0.9982483777518572,0.0003142994048722,0.0568452249515327,0.0014842320553682,4.534866616765415,0.0632996569147661,25.01069360544032,0.0158094704090499,0.0028049242002626,0.0155606509205048,0.0013857661227488,0.1179515148816811,0.0895739186571981,0.2708031878186149,0.0578849535851828,0.112219229313684,0.3100943879254692,0.0217214665746532,2.552179371032063,0.2080965099161409,0.3100943879254692,3.739595397264036,178839.0,1787.4112491607666,1.0735930735930737,0.7034336230568804,0.7804383116883117,0.9754659452265501,477.18433224582276
Mango,Ripe,Mango_Ripe_058.jpg,Mango/Ripe/Mango_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_058_mask.png,Lab,Enhanced,111.97404290183226,134.637010278564,176.6591936044491,16.360292716235072,2.975738201760737,8.503837531287669,0.0,0.0,0.0,0.008714434678981,0.0393887482000098,0.1087566413426683,0.2541461840210534,0.4408113610407661,0.1464695367197972,0.0017130939967227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304756939272058,0.9695118923481788,1.241372461393315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057599682208649,0.0503748944833407,0.2569516857838022,0.6869134515119908,0.0,0.0,0.0,0.0,0.1143017686123517,0.0220193311133365,0.1087307822606989,0.0195238908685411,0.9461917075048156,0.0095166025060557,0.3671972684652222,0.0070729493463018,0.9837262205251012,0.003146923633363,0.1348838605807758,0.0052231822306934,3.475871673405265,0.0807194320984146,3.5123379990210326,0.0033038578366368,0.0023089527781915,0.0140399225383584,0.0017379214459506,0.1157952231987685,0.1358806296241124,0.2808605193902379,0.0673816972044292,0.1052807984507671,0.2553999702070609,0.0213143651621232,2.61396347430881,0.1922679682182317,0.2808605193902379,3.5504631916379186,79992.5,1192.5168067216873,0.7,0.7068546462812221,0.7913781163434903,0.9818524382909256,319.13886363498176
Mango,Ripe,Mango_Ripe_059.jpg,Mango/Ripe/Mango_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_059_mask.png,Lab,Enhanced,154.70945388191336,129.03336664204718,158.9543272363905,33.674125583922006,5.579103970446807,20.60371485540841,0.0,0.0,0.0,0.0,0.0,0.0079397836381804,0.0937785115349523,0.1672242255724028,0.1300994916800624,0.1409393057305468,0.1709931789546854,0.1056284485380369,0.1061932484685231,0.0772038058826084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045596732849628,0.5954403267150361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14835773558674,0.1133510014337227,0.1066168484163877,0.3894295520702085,0.2422448624929397,0.0,0.0,0.0,0.0,0.0977095917337426,0.0179214557816341,0.0886438960010781,0.0164324439482859,0.9564959011322474,0.0081230925005018,0.2438960746736927,0.0038900672379361,0.997245163044549,0.0005060933378844,0.0595004278643511,0.0018998486028404,4.404743727975619,0.0710872898180256,17.735514915785053,0.0161448806631888,0.002976061172177,0.0140656905765303,0.0016835382543337,0.1252335230481817,0.1026958335143589,0.2985619324846852,0.0721314680453577,0.1178802624147369,0.2439501238215232,0.0208215666681148,2.610299989229796,0.1946225374382041,0.2985619324846852,3.509402108735839,91464.0,1288.0142805576324,1.1898734177215189,0.6928172592072935,0.7697953137624562,0.9714401028113815,341.2558889157181
Mango,Ripe,Mango_Ripe_060.jpg,Mango/Ripe/Mango_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_060_mask.png,Lab,Enhanced,87.6272360069244,161.49740334679746,159.73139065204847,40.72709544990447,11.851595764570906,14.907426636608587,0.1105020196191559,0.0302942873629539,0.0271206001154064,0.0347663012117709,0.1394979803808404,0.1891229082515841,0.1671956145412555,0.1996537795729919,0.0331794575879972,0.0385170225043271,0.0261107905366412,0.0037507212925562,0.0002885170225043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1210328909405637,0.1745527986151157,0.6798903635314385,0.0245239469128675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160126947489899,0.1410848240046142,0.2553375649163263,0.4623485285631785,0.107905366416617,0.0173110213502594,0.0,0.0,0.0,0.7443981795061487,0.210231795644599,0.3931623005549336,0.0870060116558216,0.8327388545096865,0.033455495416681,0.2189084216313374,0.0090117295331552,0.9808622060883766,0.005484038859489,0.0480021083303021,0.0039591842189606,5.253720129925547,0.1758773535420641,19.484809720832,0.1452135729795548,0.0054818234275822,0.0165897287939988,0.0089440276976341,0.1105020196191575,0.3465089440276976,0.2766878245816503,0.0727062896710906,0.0523658395845354,0.0812175418349682,0.0289959607616849,2.5340878216007034,0.2246860025791723,0.3465089440276976,2.725744737685917,6730.5,418.811182141304,0.703125,0.48219272661892104,0.5842447916666667,0.7945342934718451,92.57180324396847
Mango,Ripe,Mango_Ripe_062.jpg,Mango/Ripe/Mango_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_062_mask.png,Lab,Enhanced,153.6587322993931,126.46068779501012,170.29241402562374,33.248915310919635,5.107697712877741,11.016126983380826,0.0,0.0,0.0,0.0,0.0013710946280062,0.0524162733198471,0.1064621263205213,0.0841874578556978,0.1235109013261405,0.1336030568667114,0.1664756124971902,0.1886716115981117,0.1433018655877723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6566756574511119,0.343324342548887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044504383007417,0.0475050573162507,0.0492919757248819,0.5320746235109007,0.3666779051472236,0.0,0.0,0.0,0.0,0.0940023484820832,0.0173599275272968,0.0876278267621399,0.015748623209264,0.956808902150472,0.007732700968621,0.2523323743694236,0.0035891913515502,0.9972437269181575,0.0005102544309764,0.0636845094494689,0.0018163275741143,4.327514602366054,0.0676646546699499,17.05411478244764,0.0145960868355668,0.0038772757923128,0.0183299617891661,0.0021353113059114,0.1171162058889638,0.1114520116880197,0.2768374915711395,0.0685322544391998,0.1098449089683074,0.2635985614744886,0.0282760170824904,2.651417235654363,0.1901786423299125,0.2768374915711395,3.763566120560882,88397.0,1238.558436870575,1.1895424836601307,0.724126408518218,0.7936238598003303,0.9840147829862077,335.48555264862625
Mango,Ripe,Mango_Ripe_063.jpg,Mango/Ripe/Mango_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_063_mask.png,Lab,Enhanced,70.95412844036697,135.01686049938118,163.69226764630767,15.625175489201698,4.689787000014928,6.835837237487139,0.0056037954540989,0.010377580889142,0.0715282006954403,0.1928570025342317,0.3751497947075809,0.3338506571321925,0.0094100544172249,0.0011443333398817,7.85808302064711e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0639991749012828,0.9043671296387242,0.0316336954599925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.822603775808887e-06,0.0123175451348643,0.2445828340176413,0.7430897982437181,0.0,0.0,0.0,0.0,0.0,0.1311986758449087,0.0238238718163219,0.1237961407894849,0.0204931011430949,0.9388211925004148,0.0099362734618436,0.399181806011939,0.0068112935234613,0.975384919696499,0.0045487527133307,0.159392507970416,0.0054434635316242,3.2716959282419973,0.0752677650951691,2.666608330870453,0.0101520482304249,0.0040321788499695,0.0196402962497298,0.0037375007366952,0.1153910378563149,0.1507229436378995,0.2721647054201128,0.070364222148007,0.0908443510205685,0.2427607410172288,0.0303420230634736,2.688116694143365,0.1835793284613205,0.2721647054201128,3.792612768637779,202732.5,1872.5655771493912,1.116182572614108,0.7265393963258128,0.7817971124033997,0.9911001060849756,508.06203952177077
Mango,Ripe,Mango_Ripe_064.jpg,Mango/Ripe/Mango_Ripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_064_mask.png,Lab,Enhanced,135.3828665112788,125.46207482321336,174.7485629913483,13.483670298619804,4.98813268645802,9.789887252471509,0.0,0.0,0.0,0.0,4.4443566546833625e-05,0.001333306996405,0.0282562319756646,0.264152806858136,0.4079524355074466,0.2819499861731125,0.012123217319164,0.0026962430371745,0.0013135543001619,0.0001777742661873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213753802394024,0.3786246197605971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062862955793465,0.0796873148184726,0.3683927231067039,0.5456336664954764,0.0,0.0,0.0,0.0,0.1848819657802229,0.0382887055419637,0.1391078632417725,0.0225225372015546,0.9345725807053265,0.0099828115225212,0.3664149381994219,0.007026961073133,0.9651896759199936,0.0075441705375085,0.1343092851176095,0.0051633129069589,3.389891332129457,0.0753027296908602,2.661348338540807,0.0278835809422272,0.0053282898115592,0.0241822383755382,0.0050912574566428,0.1187976533796863,0.156510488681705,0.2709872397582269,0.0865217477185635,0.0934450677517481,0.1997145735392881,0.0394214435270414,2.776303804912484,0.1703395464644851,0.2709872397582269,3.838624055006564,201633.0,1859.29349899292,0.9766536964980544,0.7329520675648961,0.7814384485404685,0.9930360950912843,506.68245393301817
Mango,Ripe,Mango_Ripe_065.jpg,Mango/Ripe/Mango_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_065_mask.png,Lab,Enhanced,133.3859349251429,128.70333263209565,164.10016303776166,38.617778461330026,6.2716671815779925,13.525919430845068,0.0,0.0,0.0,0.0017969215665649,0.1013200799410959,0.1361803583324566,0.0921689281581991,0.1092966586024331,0.1079555415308017,0.1258809298411695,0.1381087619648678,0.1822955015602536,0.0049963185021563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4974843098068086,0.5025156901931905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765471056414564e-06,0.0369902878580694,0.0830090109042459,0.0821762911538865,0.6921829529118889,0.1056326917008519,0.0,0.0,0.0,0.0,0.0892442746490687,0.0156458433335806,0.0829541159490014,0.0141564518442001,0.9591262279818964,0.0069599851153094,0.237343850367085,0.0032866650087791,0.9979362487507344,0.0003619695536444,0.0563429054739531,0.0015644545462636,4.445255269112683,0.063515029111972,21.622340635976755,0.0130516853220407,0.0035149538936222,0.0170050138494442,0.0016654395007187,0.1170979278426422,0.0994618000771361,0.2745345534869043,0.0670558535815714,0.1122418568773886,0.2821517478349286,0.0252708530556432,2.6142042220047346,0.1966210412788058,0.2821517478349286,3.738572206274234,113416.0,1425.955405473709,0.9897959183673469,0.7009262142832232,0.7456869345676415,0.9821693007144403,380.00754756410197
Mango,Ripe,Mango_Ripe_066.jpg,Mango/Ripe/Mango_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_066_mask.png,Lab,Enhanced,207.0313499510983,127.48919536887738,145.33663529909333,29.90002254744024,3.5912335499039774,18.008786661259556,0.0,0.0,0.0,0.0,0.0,0.0,1.982501123417302e-05,0.0003832835505273,0.0035354603367608,0.1052972430017709,0.0695395310724009,0.1134056725965477,0.1294441066849937,0.2188284740028018,0.2340210409452564,0.1255253627977055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4657489889244268,0.5342510110755726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939388332320053,0.0168909095715154,0.4667798895086038,0.2223903676878749,0.0,0.0,0.0,0.0,0.0,0.0663560056762677,0.0109635555401249,0.0629622008208413,0.0102473749574552,0.9688110866429306,0.0050694513395053,0.2682876215760963,0.0024079053999036,0.9979723297099802,0.0003360603422988,0.0719840458993735,0.0012919087913322,4.194356308728168,0.049028085915288,16.364044961904927,0.0140344345640512,0.002986968359282,0.0147564166953027,0.0010176839100208,0.1074978192487642,0.0693346726229811,0.2388583436863947,0.0450159921757289,0.1051386429118976,0.3948811820993365,0.020512278290291,2.4185959955727765,0.2430765711355378,0.3948811820993365,3.8198696308375695,150417.0,1923.0092282295227,0.8037037037037037,0.5111449211756567,0.6418202764976959,0.8887214846588795,437.6264075674924
Mango,Ripe,Mango_Ripe_067.jpg,Mango/Ripe/Mango_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_067_mask.png,Lab,Enhanced,80.7625633510411,130.3448815411858,142.9785064419613,39.642986226307215,4.578941225929836,18.59386334089246,0.0533217316968919,0.0845087622885753,0.1081699945044879,0.1155507724247419,0.1152836294803687,0.1234734688892958,0.1207409782011356,0.1402653111070402,0.0998503999511509,0.0388349514563106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3493619099957254,0.6504930695487569,0.0001450204555168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1412804542956584,0.0176924955730597,0.187465653050009,0.5573899371069178,0.0961714599743542,0.0,0.0,0.0,0.0,0.0,0.0788602473830816,0.0175176114302866,0.0665682092192866,0.0120047148978357,0.967768050043582,0.0056020762041744,0.2341314274729473,0.0025484137291604,0.9980446141648056,0.0004354390611394,0.054824019743055,0.0011916760924695,4.484708965984969,0.0558333142350592,20.16747199009601,0.0141335931735771,0.0025111436771081,0.0121511876412041,0.0008014288331196,0.1158789766135433,0.0609849178726262,0.2518623679550589,0.0400943396226415,0.1134899554252915,0.3852506564083776,0.0169750259510288,2.3869962105089995,0.2439300951340302,0.3852506564083776,3.7349159822308713,130231.0,1662.4406867027283,0.8661087866108786,0.592150255213097,0.658091282113476,0.9216826967309992,407.2041983457501
Mango,Ripe,Mango_Ripe_068.jpg,Mango/Ripe/Mango_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_068_mask.png,Lab,Enhanced,181.42104824675084,127.86910800903468,157.6747695042026,36.95508092119142,5.103870899636581,16.972145984656237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068824749139112,0.1314474025252711,0.1327896471285221,0.1218758099751915,0.1405006109527158,0.1106102121672158,0.1159143925648904,0.1309660458399673,0.0470711297071129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032399007664675,0.4967600992335316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1135353797163697,0.1240881993557224,0.091291146739734,0.6533398748472612,0.0177453993409116,0.0,0.0,0.0,0.0,0.0967823081207702,0.0171506132601906,0.0889199810072956,0.0159324424462387,0.9562549879337,0.0078944068702605,0.2277740969356889,0.0036600248953593,0.9978602252648224,0.0003790340346512,0.0518944350171032,0.0016693223773738,4.564788174674175,0.0703283640172885,22.614864429336045,0.0127165403275691,0.0035176065464509,0.0173658681082682,0.0019161698818824,0.1186821935053874,0.1097400673899359,0.290276594956863,0.0723608694042285,0.1129984818750694,0.2473340245121635,0.0258081238197504,2.644537372575617,0.1905513969272195,0.290276594956863,3.635622715662506,107377.0,1381.1858534812927,0.8781725888324873,0.7073215452477208,0.7876602799213638,0.9815710328814458,369.75213670109815
Mango,Ripe,Mango_Ripe_069.jpg,Mango/Ripe/Mango_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_069_mask.png,Lab,Enhanced,153.00915579677095,128.84721335400894,158.0664393870291,35.089237700307464,5.873439694080643,18.81276713463096,0.0,0.0,0.0,0.0,0.0,0.0169775608866186,0.1214425795858796,0.1652376174404814,0.130119492839551,0.143505427346529,0.1173264617349264,0.112104350998814,0.117406275654474,0.0758802335127245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4358638146492743,0.5641361853507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248061661953843,0.1277592812186443,0.0980799051354555,0.5979202772963598,0.0514343701541548,0.0,0.0,0.0,0.0,0.0900351867330414,0.0178591970695566,0.087105254233808,0.0165703015722497,0.9567266121902815,0.0081701912207799,0.2413720045864658,0.0038990466232515,0.9976518623404046,0.0004665196015529,0.0582756471626591,0.0018828849525767,4.42715356800958,0.0714660104821939,19.17320973007669,0.017714474094427,0.0032837726899571,0.0148795950013682,0.0020295539542096,0.1255700994253397,0.1084557146766396,0.2991311684757822,0.0770888442944449,0.1163914986773693,0.2301035300556417,0.0230662227492474,2.639225377527169,0.190215608524137,0.2991311684757822,3.508242272114302,87116.5,1252.1147857904434,1.1538461538461537,0.6982677669574058,0.7756098646723647,0.9793983068949623,333.0468027153553
Mango,Ripe,Mango_Ripe_070.jpg,Mango/Ripe/Mango_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Mango\Ripe\Mango_Ripe_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Mango\Ripe\Mango_Ripe_070_mask.png,Lab,Enhanced,124.61863228506722,128.54014132958747,161.7434996989938,42.62816812656534,6.397344059152869,12.39983572113544,0.0,0.0,0.0,0.0836510621219504,0.1374308402373648,0.1041696528394919,0.0686079178969698,0.0875569761775076,0.124394404151019,0.1140025227188027,0.1300920219017859,0.1498007625490925,0.0002938394060143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532085829773815,0.4679141702261843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1668147808388e-05,0.0195367370925665,0.1131998394633488,0.1167545795946448,0.7333801565232344,0.0170570191783963,0.0,0.0,0.0,0.0,0.094795741631989,0.016549384904459,0.0880280779335315,0.0149550825276417,0.9566247465732324,0.0073616800038858,0.231258413444256,0.0033718456740072,0.998189892885527,0.000316218718401,0.0534918231320037,0.0015640248241033,4.554052719680788,0.06546675326599,26.185808633951773,0.0146166521748028,0.0037124100564745,0.0186480520597425,0.0022575466559642,0.1176145973683456,0.1039403147665051,0.2747398446234556,0.069668606484534,0.1098457701459163,0.2710059341226385,0.0285669237164234,2.646470320685998,0.191665486531303,0.2747398446234556,3.786488767714564,138789.5,1586.1391710042953,0.9908256880733946,0.693240447891205,0.7368623640842678,0.9767648901056365,420.3715972731993
