fruit,category,image,relative_path,processed_path,mask_path,laws_l5e5_energy,laws_l5s5_energy,laws_l5w5_energy,laws_l5r5_energy,laws_e5e5_energy,laws_e5s5_energy,laws_e5w5_energy,laws_e5r5_energy,laws_s5s5_energy,laws_s5w5_energy,laws_s5r5_energy,laws_w5w5_energy,laws_w5r5_energy,laws_r5r5_energy,laws_bank_mean_energy,laws_bank_std_energy
Apple,Rotten,Apple_Rotten_048.jpg,Apple/Rotten/Apple_Rotten_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_048_mask.png,0.3580911159515381,0.1657764241099357,0.0851349662989378,0.0802575014531612,0.1032075807452201,0.052447697147727,0.0294599067419767,0.0250151818618178,0.0359526835381984,0.0255766687914729,0.0242052255198359,0.0202058050781488,0.0207163393497467,0.0220230482518672,0.0748621532028274,0.0885158713734368
Apple,Rotten,Apple_Rotten_049.jpg,Apple/Rotten/Apple_Rotten_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_049_mask.png,0.329469621181488,0.1334909535944461,0.0707023330032825,0.0731694605201482,0.1011923849582672,0.048008469864726,0.0295353168621659,0.0284875510260462,0.0331750176846981,0.0257343742996454,0.0269914334639906,0.0209353473037481,0.0226983046159148,0.0246409624814987,0.0691593950614333,0.0793009603854458
Apple,Rotten,Apple_Rotten_050.jpg,Apple/Rotten/Apple_Rotten_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_050_mask.png,0.3700039386749267,0.1722920536994934,0.0842698384076356,0.0731029864400625,0.1368314623832702,0.0706486962735652,0.0395991578698158,0.0339477639645338,0.0489014871418476,0.0357438679784536,0.0347389411181211,0.0294186379760503,0.0300203375518322,0.0313885621726512,0.0850648379751614,0.0893591745864038
Apple,Rotten,Apple_Rotten_051.jpg,Apple/Rotten/Apple_Rotten_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_051_mask.png,0.414713442325592,0.2071796283125877,0.1105402298271656,0.0794864892959594,0.1577940881252288,0.0908720344305038,0.0525234825909137,0.0435266364365816,0.0697636306285858,0.0534733161330223,0.0501182004809379,0.0463294871151447,0.0449190735816955,0.042684931308031,0.104566047899425,0.0979815549749689
Apple,Rotten,Apple_Rotten_052.jpg,Apple/Rotten/Apple_Rotten_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_052_mask.png,0.3743353933095932,0.1878328248858451,0.0963116940110921,0.0811326764523983,0.1404029875993728,0.0782106481492519,0.0429394915699958,0.035770121961832,0.0547299869358539,0.0380884651094675,0.0361298788338899,0.0306526534259319,0.0307921627536416,0.0302141495048999,0.0898245096073619,0.0909527856536307
Apple,Rotten,Apple_Rotten_053.jpg,Apple/Rotten/Apple_Rotten_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_053_mask.png,0.3519740253686905,0.153994895517826,0.0796669721603393,0.0659812279045581,0.1350174695253372,0.072082158178091,0.045603759586811,0.0378719326108694,0.0610033124685287,0.0476903282105922,0.0428283177316188,0.0402885675430297,0.0380998309701681,0.0374516882002353,0.0863967489983354,0.0815238299066889
Apple,Rotten,Apple_Rotten_054.jpg,Apple/Rotten/Apple_Rotten_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_054_mask.png,0.3661741763353348,0.1435650885105133,0.0604454725980758,0.0538935624063015,0.1395061016082763,0.0682649090886116,0.0385129861533641,0.0319561902433633,0.0517860911786556,0.0360486470162868,0.0321602839976549,0.0273484289646148,0.0268998835235834,0.027996527031064,0.0788970249039786,0.087832510259577
Apple,Rotten,Apple_Rotten_055.jpg,Apple/Rotten/Apple_Rotten_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_055_mask.png,0.3550289273262024,0.1496437489986419,0.0741966031491756,0.0677113905549049,0.1181257963180542,0.0614917278289794,0.0373253114521503,0.0330538973212242,0.0480319708585739,0.0350785609334707,0.0334155857563018,0.0278117805719375,0.0282674990594387,0.0299392621964216,0.0785087187375341,0.0843385409182878
Apple,Rotten,Apple_Rotten_056.jpg,Apple/Rotten/Apple_Rotten_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_056_mask.png,0.3153464049100876,0.1259102672338485,0.063387805595994,0.0662179309874773,0.1203033924102783,0.0560218207538127,0.0328598748892545,0.0303101064637303,0.0419291444122791,0.0311906635761261,0.0316033791750669,0.0260262601077556,0.0288839545100927,0.0317106656730175,0.0715501193356301,0.0745866843866146
Apple,Rotten,Apple_Rotten_057.jpg,Apple/Rotten/Apple_Rotten_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_057_mask.png,0.3750891089439392,0.1840312331914901,0.091656120494008,0.0768208485096693,0.1399663388729095,0.0774269290268421,0.0425863694399595,0.0346801169216632,0.0550091043114662,0.0384432729333639,0.0352926440536975,0.0307706706225872,0.0301143070682883,0.03029858879745,0.0887275466562381,0.0909350311706747
Apple,Rotten,Apple_Rotten_058.jpg,Apple/Rotten/Apple_Rotten_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_058_mask.png,0.3824581205844879,0.1655356362462043,0.0903060622513294,0.0744766108691692,0.1277424246072769,0.0715724043548107,0.0473479237407445,0.0411067437380552,0.0612913630902767,0.0519127026200294,0.04873838275671,0.0475063286721706,0.0456798244267702,0.0421294346451759,0.0927002830430865,0.0875822551104251
Apple,Rotten,Apple_Rotten_059.jpg,Apple/Rotten/Apple_Rotten_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_059_mask.png,0.3499566912651062,0.139079064130783,0.0646743420511484,0.0602687634527683,0.1184327155351638,0.0598730146884918,0.0356029421091079,0.0302357310429215,0.0456346496939659,0.0316973906010389,0.02812978066504,0.0234314054250717,0.0223680455237627,0.0232826974242925,0.0737619452577616,0.0839723814175474
Apple,Rotten,Apple_Rotten_060.jpg,Apple/Rotten/Apple_Rotten_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_060_mask.png,0.3730642050504684,0.183725569397211,0.0911334995180368,0.0731704346835613,0.1377065777778625,0.0755832605063915,0.0407316852360963,0.0330544067546725,0.0524054057896137,0.0364584159106016,0.0335342828184366,0.0298176687210798,0.0292628658935427,0.0296239349991083,0.0870908723611916,0.0908902023281996
Apple,Rotten,Apple_Rotten_061.jpg,Apple/Rotten/Apple_Rotten_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_061_mask.png,0.3806977272033691,0.174525074660778,0.0952491424977779,0.0787714049220085,0.1265019327402115,0.0705918185412883,0.0452062860131263,0.0386447142809629,0.0588545650243759,0.0465994775295257,0.0437407549470663,0.0408082939684391,0.0399705003947019,0.0386272817850112,0.0913420696077602,0.0889166859396749
Apple,Rotten,Apple_Rotten_062.jpg,Apple/Rotten/Apple_Rotten_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_062_mask.png,0.3296118527650833,0.1727933585643768,0.0877508297562599,0.0724936462938785,0.1245254427194595,0.0672821123152971,0.0440492369234561,0.0373006947338581,0.0509891994297504,0.0385070275515317,0.035769360139966,0.030622661113739,0.0294318245723843,0.0265344884246587,0.0819758382359785,0.0795576446380347
Apple,Rotten,Apple_Rotten_063.jpg,Apple/Rotten/Apple_Rotten_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_063_mask.png,0.3202032595872879,0.1670543476939201,0.0836576484143734,0.0663659125566482,0.1217499300837516,0.0640556588768959,0.0414095111191272,0.035139687359333,0.0486231073737144,0.0369866285473108,0.0342359766364097,0.0302141066640615,0.0288959322497248,0.026789266616106,0.0789557838413332,0.0773718605400479
Apple,Rotten,Apple_Rotten_064.jpg,Apple/Rotten/Apple_Rotten_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_064_mask.png,0.3470490425825119,0.1451931670308113,0.0703117549419403,0.0662498902529478,0.1262959092855453,0.0606103241443634,0.0357362274080514,0.033351294696331,0.0445295497775077,0.0330197792500257,0.0330807045102119,0.0263113547116518,0.028187995776534,0.0299199689179658,0.0771319259490285,0.0828636738065556
Apple,Rotten,Apple_Rotten_065.jpg,Apple/Rotten/Apple_Rotten_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_065_mask.png,0.3583575785160064,0.1576332747936248,0.0758093260228633,0.0679806154221296,0.1287487298250198,0.0640050508081913,0.0363003704696893,0.0323584489524364,0.0435013584792614,0.03291224129498,0.0332546140998601,0.027545541524887,0.0286109820008277,0.0297944787889719,0.0797723293570535,0.0862431178698065
Apple,Rotten,Apple_Rotten_066.jpg,Apple/Rotten/Apple_Rotten_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_066_mask.png,0.3799949437379837,0.1913922578096389,0.0956624485552311,0.0820943210273981,0.1324407905340194,0.0734461992979049,0.0405072756111621,0.0329375565052032,0.0506689585745334,0.0346438009291887,0.0315387044101953,0.0268524140119552,0.0260492013767361,0.0255389623343944,0.0874119881939675,0.0935111386444551
Apple,Rotten,Apple_Rotten_067.jpg,Apple/Rotten/Apple_Rotten_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_067_mask.png,0.3804823309183121,0.1933558210730552,0.0956143550574779,0.0787098389118909,0.1353062242269516,0.0769741013646125,0.0430990029126405,0.034252643585205,0.0551377646625041,0.0381715726107358,0.0340483915060758,0.0296225640922784,0.0286349058151245,0.0289719328284263,0.0894558178260922,0.0929342051420618
Apple,Rotten,Apple_Rotten_068.jpg,Apple/Rotten/Apple_Rotten_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_068_mask.png,0.3717892169952392,0.1711866781115532,0.0809121280908584,0.068991394713521,0.1425647735595703,0.0734397955238819,0.0402299053966999,0.0344484280794858,0.049731720238924,0.0359917469322681,0.0351416021585464,0.0299802273511886,0.0308721521869301,0.0323524624109268,0.0855451594106853,0.0897665507498411
Apple,Rotten,Apple_Rotten_069.jpg,Apple/Rotten/Apple_Rotten_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_069_mask.png,0.3699349910020828,0.179234929382801,0.0921694505959749,0.0813597738742828,0.129700481891632,0.0681003350764513,0.0382519531995058,0.0329755283892154,0.0471462607383728,0.0338990688323974,0.0331608764827251,0.0275060776621103,0.028274331241846,0.0288288574665784,0.0850387797025697,0.0901263061461607
Apple,Rotten,Apple_Rotten_070.jpg,Apple/Rotten/Apple_Rotten_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_070_mask.png,0.351770743727684,0.1655727550387382,0.1019088700413703,0.0822238624095916,0.1178731098771095,0.0652525946497917,0.0420187544077634,0.036116724833846,0.0539934150874614,0.0416003372520208,0.0379413086920976,0.0344906486570835,0.0329513829201459,0.0325381085276603,0.0854466154373117,0.0831216616693383
Apple,Rotten,Apple_Rotten_071.jpg,Apple/Rotten/Apple_Rotten_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_071_mask.png,0.3364206850528717,0.144586019217968,0.0763264968991279,0.0749149676412344,0.1007939875125885,0.0486535225063562,0.028832565061748,0.0264231292530894,0.0329593941569328,0.024068459868431,0.0245724897831678,0.0185961686074733,0.0200868220999836,0.0212858263403177,0.069894323857235,0.0822265361295632
Apple,Rotten,Apple_Rotten_072.jpg,Apple/Rotten/Apple_Rotten_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_072_mask.png,0.3200268596410751,0.1260638535022735,0.0736832916736602,0.0750710815191268,0.0951766297221183,0.0492241382598876,0.0312440311536192,0.0296341674402356,0.0386957712471485,0.029178537428379,0.029174031689763,0.0232889261096715,0.0241851853206753,0.0254928637295961,0.0692956691740879,0.0758102713190616
Apple,Rotten,Apple_Rotten_073.jpg,Apple/Rotten/Apple_Rotten_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_073_mask.png,0.3689115047454834,0.1524736508727073,0.0673075262457132,0.0627088844776153,0.1380492895841598,0.071048729121685,0.0415284521877765,0.0347438491880893,0.0558972135186195,0.0399430878460407,0.0352263525128364,0.0303922928869724,0.0287969382479786,0.0294191371649503,0.0826033506143305,0.0877890293495429
Apple,Rotten,Apple_Rotten_074.jpg,Apple/Rotten/Apple_Rotten_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_074_mask.png,0.3791590183973312,0.1793713346123695,0.0946474522352218,0.0770750641822815,0.137384831905365,0.0815866813063621,0.0499557647854089,0.0400336049497127,0.0649463310837745,0.0476001817733049,0.0415956210345029,0.0381809920072555,0.0351399490609765,0.0312994308769702,0.0927125898722027,0.0894471536633541
Apple,Rotten,Apple_Rotten_075.jpg,Apple/Rotten/Apple_Rotten_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_075_mask.png,0.3372926563024521,0.1531546711921692,0.0906233601272106,0.0723631642758846,0.1185493394732475,0.0656686499714851,0.0428149458020925,0.0358497574925422,0.0553602203726768,0.0429652612656354,0.039323341101408,0.0366890653967857,0.0356403142213821,0.0347521118819713,0.0829319184912102,0.0784445348122944
Apple,Rotten,Apple_Rotten_076.jpg,Apple/Rotten/Apple_Rotten_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_076_mask.png,0.3624654114246368,0.1691525913774967,0.0849911887198686,0.0773433595895767,0.1227756813168525,0.0630950108170509,0.0354463867843151,0.031504388898611,0.0435271263122558,0.0315023837611079,0.0307404277846217,0.0256590154021978,0.0263588391244411,0.0265233945101499,0.0807918004159416,0.0882404712718105
Apple,Rotten,Apple_Rotten_077.jpg,Apple/Rotten/Apple_Rotten_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_077_mask.png,0.3596221208572387,0.1378760859370231,0.0598581135272979,0.0568152293562889,0.126232624053955,0.0633935220539569,0.0381786487996578,0.0323326680809259,0.0498389862477779,0.0349006485193967,0.0303842509165406,0.0255691483616828,0.0237402729690074,0.0240403246134519,0.0759130460210144,0.0859180288077295
Apple,Rotten,Apple_Rotten_078.jpg,Apple/Rotten/Apple_Rotten_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_078_mask.png,0.3778897225856781,0.1745217442512512,0.0853721238672733,0.0678521990776062,0.1500834077596664,0.0848378352820873,0.0509447250515222,0.0416417885571718,0.0677693858742713,0.0504647102206945,0.0446717850863933,0.0411458052694797,0.0378019250929355,0.0347854122519493,0.0935558978734271,0.0886935903762884
Apple,Rotten,Apple_Rotten_079.jpg,Apple/Rotten/Apple_Rotten_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_079_mask.png,0.3523254692554474,0.1526831835508346,0.073683351278305,0.067215658724308,0.1145638450980186,0.0588584877550601,0.0350802466273307,0.0302277570590376,0.0435599461197853,0.0306622860953211,0.0277563678100705,0.022855857387185,0.0217923633754253,0.0211849268525838,0.0751749819277652,0.0853824912740491
Apple,Rotten,Apple_Rotten_080.jpg,Apple/Rotten/Apple_Rotten_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_080_mask.png,0.4115543812513351,0.1986511424183845,0.0977969653904438,0.079788789153099,0.1603561639785766,0.0908820033073425,0.0539606437087059,0.0447238981723785,0.0706421062350273,0.0527199264615774,0.0474556386470794,0.0433903522789478,0.0406446773558855,0.0376459434628486,0.1021580451301166,0.0972923931884379
Apple,Rotten,Apple_Rotten_081.jpg,Apple/Rotten/Apple_Rotten_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_081_mask.png,0.3261205852031708,0.1266150437295436,0.0654737949371337,0.067161951214075,0.0990976467728614,0.0490052085369825,0.0298806289210915,0.0264050886034965,0.0364739075303077,0.0257221171632409,0.0234612617641687,0.0190542712807655,0.0182116609066724,0.0184943526983261,0.066512679947274,0.0786672687046262
Apple,Rotten,Apple_Rotten_082.jpg,Apple/Rotten/Apple_Rotten_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_082.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_082_mask.png,0.3828857839107513,0.1585019007325172,0.0810166783630848,0.0824669152498245,0.1172796785831451,0.0586301423609256,0.0339378155767917,0.0303462697193026,0.0421152338385582,0.0309055782854557,0.0299432901665568,0.0244606770575046,0.0254179211333394,0.0271307174116373,0.080359900170671,0.0924088308082243
Apple,Rotten,Apple_Rotten_083.jpg,Apple/Rotten/Apple_Rotten_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_083.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_083_mask.png,0.3573019802570343,0.1610392592847347,0.0803512800484895,0.0738396439701318,0.1212062612175941,0.0598347634077072,0.0343048917129635,0.031205303966999,0.0403376445174217,0.0310703003779053,0.0317006567493081,0.026568604633212,0.0279001081362366,0.0291259605437517,0.078984761344535,0.0864037352048517
Apple,Rotten,Apple_Rotten_084.jpg,Apple/Rotten/Apple_Rotten_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_084.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_084_mask.png,0.3679593503475189,0.1625792235136032,0.0808935090899467,0.0668864008039236,0.1409894227981567,0.0766651965677738,0.0465481653809547,0.0380667727440595,0.0605290904641151,0.0439703911542892,0.0398965943604707,0.0350532010197639,0.0338641954585909,0.0323987826704978,0.0875928783124046,0.0867730792259285
Apple,Rotten,Apple_Rotten_085.jpg,Apple/Rotten/Apple_Rotten_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_085.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_085_mask.png,0.3655594736337662,0.1423765048384666,0.0597461648285388,0.0531689673662185,0.1396927088499069,0.0682617537677288,0.0383891109377145,0.032010949216783,0.0512862093746662,0.0358159076422452,0.0322943506762385,0.0275925379246473,0.0272614685818552,0.0284876730293035,0.07871027004772,0.0876320457589567
Apple,Rotten,Apple_Rotten_086.jpg,Apple/Rotten/Apple_Rotten_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_086.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_086_mask.png,0.3805938959121704,0.1792171373963356,0.095471303910017,0.075589969754219,0.1309319287538528,0.0719474740326404,0.0463804621249437,0.0392400231212377,0.0604520253837108,0.0478991270065307,0.0440601333975791,0.0414680354297161,0.038925115019083,0.0350189954042434,0.0919425447604486,0.0893679253609996
Apple,Rotten,Apple_Rotten_087.jpg,Apple/Rotten/Apple_Rotten_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_087.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_087_mask.png,0.3679871708154678,0.1759753003716468,0.0886140391230583,0.0675715301185846,0.1420231014490127,0.0783732384443283,0.0468404218554496,0.03816051594913,0.0625200718641281,0.0461830273270607,0.0413140021264553,0.0379353985190391,0.0356997419148683,0.0324292331933975,0.0901161995051162,0.0872533615270698
Apple,Rotten,Apple_Rotten_088.jpg,Apple/Rotten/Apple_Rotten_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_088.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_088_mask.png,0.360008105635643,0.1565196439623832,0.0746238734573125,0.0685511622577905,0.1285292506217956,0.0628636870533227,0.0356147829443216,0.0324272541329264,0.0427381619811058,0.0321329440921545,0.0327735133469104,0.0268703214824199,0.0283146146684885,0.0296824630349874,0.0794035556193973,0.0866984862782197
Apple,Rotten,Apple_Rotten_089.jpg,Apple/Rotten/Apple_Rotten_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_089.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_089_mask.png,0.3813424706459045,0.1586298942565918,0.0770938508212566,0.0674183517694473,0.1437225192785263,0.0796416662633419,0.0469355676323175,0.0405479297041893,0.0624898709356784,0.0445800572633743,0.0408512074500322,0.0341294705867767,0.0329471565783023,0.0322954393923282,0.0887589608984334,0.0896344293259959
