fruit,category,image,relative_path,processed_path,mask_path,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_entropy,lbp_energy,lbp_dominant,lbp_bin_variance
Grape,Overripe,Grape_Overripe_093.jpg,Grape/Overripe/Grape_Overripe_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_093.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_093_mask.png,0.00599298382381602,0.024142467355291367,0.01028064704735919,0.11316020268953421,0.21163028649386084,0.27311927499512767,0.08010134476710193,0.07340187098031573,0.16492886376924576,0.0432420580783473,2.7761720032976394,0.1737866800848751,0.27311927499512767,3.753242586976051
Grape,Overripe,Grape_Overripe_094.jpg,Grape/Overripe/Grape_Overripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_094.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_094_mask.png,0.0029930944305969842,0.012769174191966657,0.0025538348383933314,0.1123993789073673,0.12781432599190945,0.24756874923384956,0.04774649613860173,0.09580966779716422,0.332192620438851,0.018152658031299798,2.5266861584547,0.21257961680548607,0.332192620438851,3.8123486565104425
Grape,Overripe,Grape_Overripe_095.jpg,Grape/Overripe/Grape_Overripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_095.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_095_mask.png,0.005092541890263936,0.014949074581097361,0.010869565217391304,0.12156390318694557,0.30640127039754683,0.28622275763881283,0.07203482641550761,0.05971416055196583,0.09585478041835506,0.027297119702113678,2.591633402689316,0.20963861317161353,0.30640127039754683,2.8610505171918046
Grape,Overripe,Grape_Overripe_096.jpg,Grape/Overripe/Grape_Overripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_096.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_096_mask.png,0.01399322433348063,0.04813853292090146,0.022251067903962293,0.11932906171748417,0.16628001178376786,0.2182482692590956,0.1073887906908234,0.08208130799823243,0.13742819266460451,0.08486154072764766,3.0318957091955943,0.13688669574813442,0.2182482692590956,4.910693627221094
Grape,Overripe,Grape_Overripe_097.jpg,Grape/Overripe/Grape_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_097.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_097_mask.png,0.006573050492978787,0.0209889453241709,0.011677123792450951,0.12675530325664774,0.23722736779205258,0.2655114032466886,0.07920027885668758,0.07554028483218803,0.13855691664176875,0.037969325764366096,2.7632163653810586,0.1760788398777045,0.2655114032466886,3.561275963921887
Grape,Overripe,Grape_Overripe_098.jpg,Grape/Overripe/Grape_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_098.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_098_mask.png,0.004087516960651289,0.01580732700135685,0.006258480325644505,0.10800542740841249,0.26153324287652646,0.3002374491180461,0.07462686567164178,0.07011533242876526,0.13164857530529173,0.0276797829036635,2.6234120521656803,0.19909592997299183,0.3002374491180461,3.068037975979852
Grape,Overripe,Grape_Overripe_099.jpg,Grape/Overripe/Grape_Overripe_099.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_099.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_099_mask.png,0.02098445595854922,0.05797557364914878,0.02733160621761658,0.10105477424130274,0.20321983715766098,0.20995558845299778,0.08806439674315322,0.08517764618800888,0.11376757957068838,0.09246854182087343,3.0569774387736297,0.13664431273596717,0.20995558845299778,5.216668766891975
Grape,Overripe,Grape_Overripe_100.jpg,Grape/Overripe/Grape_Overripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Overripe\Grape_Overripe_100.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Overripe\Grape_Overripe_100_mask.png,0.004771662763466042,0.015895784543325527,0.009689695550351289,0.1039519906323185,0.3331381733021077,0.28123536299765806,0.06876463700234192,0.05067330210772834,0.10295667447306792,0.02892271662763466,2.548238265118423,0.21998268240378652,0.3331381733021077,2.8666549342123306
Grape,Ripe,Grape_Ripe_001.jpg,Grape/Ripe/Grape_Ripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_001.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_001_mask.png,0.022845427253423152,0.03534817309804496,0.03923811964560299,0.15083839789119133,0.3002398037636377,0.19852456615654976,0.07716738668814527,0.05084388958043494,0.05808376656659588,0.06687046935637402,2.877333891560715,0.17200449261758854,0.3002398037636377,4.140881827551263
Grape,Ripe,Grape_Ripe_002.jpg,Grape/Ripe/Grape_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_002.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_002_mask.png,0.014967567877848574,0.031111876470925896,0.025543883818380117,0.1304890649216463,0.28399632627288907,0.2135497388209632,0.06467768784799954,0.05494805120257161,0.11544974456116182,0.06526605820561392,2.8585121405047147,0.16992006080663136,0.28399632627288907,4.274087749331454
Grape,Ripe,Grape_Ripe_003.jpg,Grape/Ripe/Grape_Ripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_003.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_003_mask.png,0.014762759859106292,0.025197412344314756,0.03438312958998089,0.1590867233004121,0.35336809632341093,0.21288878145359946,0.07195478509105141,0.03908534198954808,0.04198609480396897,0.04728687524460713,2.6743664610612408,0.2082383143496265,0.35336809632341093,3.199834650157901
Grape,Ripe,Grape_Ripe_005.jpg,Grape/Ripe/Grape_Ripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_005.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_005_mask.png,0.022576085148844172,0.037502078829203395,0.01841842674205887,0.11209047064693164,0.18326958257109596,0.18938134042907034,0.061367038084151004,0.07745717611841012,0.2070929652419757,0.09084483618825877,2.9821712667804476,0.14517843759940385,0.2070929652419757,5.424429554123945
Grape,Ripe,Grape_Ripe_006.jpg,Grape/Ripe/Grape_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_006.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_006_mask.png,0.03787878787878788,0.04090909090909091,0.048484848484848485,0.16666666666666666,0.3106060606060606,0.21212121212121213,0.05,0.01818181818181818,0.031818181818181815,0.08333333333333333,2.786747995107787,0.18549586776859503,0.3106060606060606,4.364104683195592
Grape,Ripe,Grape_Ripe_007.jpg,Grape/Ripe/Grape_Ripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_007.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_007_mask.png,0.02049374986506617,0.03763574343142123,0.04241779831170794,0.15425635268464344,0.2867829616356139,0.2053153133703232,0.08515943781169714,0.04825773440704678,0.053498564304065285,0.06618234417841491,2.887042036170413,0.1686527177552493,0.2867829616356139,4.082768367839679
Grape,Ripe,Grape_Ripe_008.jpg,Grape/Ripe/Grape_Ripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_008.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_008_mask.png,0.009842826019296607,0.019919078742608155,0.02684407096171802,0.1589441332088391,0.38330610021786493,0.21979069405539994,0.06880252100840337,0.03573373793962029,0.038884998443821976,0.037931839402427635,2.5493494244841153,0.23067056267556652,0.38330610021786493,2.742098536567253
Grape,Ripe,Grape_Ripe_009.jpg,Grape/Ripe/Grape_Ripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_009.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_009_mask.png,0.02513354995043507,0.04255011565150347,0.046639222381319526,0.14906652715056723,0.25821263354995044,0.19487966736424717,0.08249807247494217,0.05290367881925322,0.07368652935345302,0.07443000330432867,2.9846195868657186,0.15206436432766413,0.25821263354995044,4.65029241990732
Grape,Ripe,Grape_Ripe_010.jpg,Grape/Ripe/Grape_Ripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_010.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_010_mask.png,0.026090788212375152,0.04278116206438047,0.05336435882371131,0.1565833822938248,0.26901728563035343,0.19932589133863138,0.08000401991403569,0.049460403846748505,0.05336435882371131,0.07000834905222796,2.949876204567313,0.158574076866998,0.26901728563035343,4.410198000492576
Grape,Ripe,Grape_Ripe_011.jpg,Grape/Ripe/Grape_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_011.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_011_mask.png,0.02653631284916201,0.040502793296089384,0.04888268156424581,0.15363128491620112,0.38268156424581007,0.18994413407821228,0.04748603351955307,0.02653631284916201,0.029329608938547486,0.05446927374301676,2.665553214962488,0.21764692113229922,0.38268156424581007,3.5122869916669264
Grape,Ripe,Grape_Ripe_012.jpg,Grape/Ripe/Grape_Ripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_012.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_012_mask.png,0.021621789303883858,0.034402531331430695,0.035302146668321134,0.15122844025313315,0.3287628738056831,0.20858667328452662,0.07252760888447699,0.04104107209331183,0.047772676510733345,0.05875418786449932,2.7820419504683036,0.1900396529620602,0.3287628738056831,3.7466835116746102
Grape,Ripe,Grape_Ripe_013.jpg,Grape/Ripe/Grape_Ripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_013.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_013_mask.png,0.023927545631427776,0.036296673770036134,0.03775595293245622,0.1450013897896785,0.31328175669415365,0.19160567034188827,0.06879458908551839,0.05295098675067173,0.06351338830723617,0.0668720466969332,2.869926463347529,0.1752414065830456,0.31328175669415365,4.212639941184413
Grape,Ripe,Grape_Ripe_014.jpg,Grape/Ripe/Grape_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_014.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_014_mask.png,0.030280612244897958,0.03974489795918367,0.03602040816326531,0.1360204081632653,0.2643622448979592,0.18946428571428572,0.07474489795918367,0.06165816326530612,0.08548469387755102,0.08221938775510204,2.9912423669315977,0.1515358951999167,0.2643622448979592,4.902414722381299
Grape,Ripe,Grape_Ripe_016.jpg,Grape/Ripe/Grape_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_016.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_016_mask.png,0.01489575363427697,0.03361706197398623,0.03086744452945677,0.15156369548584545,0.30544663351185924,0.21961074980872228,0.07813695485845448,0.04731732976281561,0.05755068859984698,0.060993687834736035,2.804111126913737,0.1821794957329113,0.30544663351185924,3.7581722365087002
Grape,Ripe,Grape_Ripe_017.jpg,Grape/Ripe/Grape_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_017.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_017_mask.png,0.023743016759776536,0.03770949720670391,0.07402234636871509,0.20949720670391062,0.3170391061452514,0.18156424581005587,0.05307262569832402,0.027932960893854747,0.027932960893854747,0.04748603351955307,2.751165153320821,0.1914656221715927,0.3170391061452514,3.480156284135951
Grape,Ripe,Grape_Ripe_019.jpg,Grape/Ripe/Grape_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_019.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_019_mask.png,0.024072396283264155,0.038384146983839365,0.034965550662649336,0.13943026906302017,0.25508312087819474,0.21024104001179916,0.08151429594825225,0.061297697056530626,0.08289437643538905,0.07211710667706117,2.964322148591207,0.15445924895728272,0.25508312087819474,4.540674011788811
Grape,Ripe,Grape_Ripe_020.jpg,Grape/Ripe/Grape_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_020.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_020_mask.png,0.02845846367744178,0.03872957942301008,0.045585679527285365,0.15316301703163018,0.2970455335418839,0.18710462287104623,0.072992700729927,0.05011296489398679,0.05396246089676746,0.0728449774070212,2.912730598097885,0.16714859886803746,0.2970455335418839,4.4069294769206815
Grape,Ripe,Grape_Ripe_021.jpg,Grape/Ripe/Grape_Ripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_021.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_021_mask.png,0.018281484257871065,0.03074400299850075,0.030903298350824587,0.13988943028485756,0.3296289355322339,0.20637181409295352,0.0743815592203898,0.04978448275862069,0.05878935532233883,0.0612256371814093,2.790964514993966,0.18826391175664042,0.3296289355322339,3.7952705505439277
Grape,Ripe,Grape_Ripe_022.jpg,Grape/Ripe/Grape_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_022.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_022_mask.png,0.024842271293375396,0.07413249211356467,0.019321766561514197,0.083596214511041,0.07965299684542587,0.13406940063091483,0.02996845425867508,0.08162460567823344,0.305993690851735,0.1667981072555205,2.899893086740891,0.16680805859347786,0.305993690851735,7.065820015126033
Grape,Ripe,Grape_Ripe_023.jpg,Grape/Ripe/Grape_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_023.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_023_mask.png,0.009129602928127773,0.02248779946761313,0.024200033274179238,0.1513004658385093,0.3697177240461402,0.22492651952085183,0.0719138198757764,0.03881987577639751,0.045876774622892635,0.041627384649511975,2.59193452132,0.22186575585254287,0.3697177240461402,2.9047080175702136
Grape,Ripe,Grape_Ripe_024.jpg,Grape/Ripe/Grape_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_024.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_024_mask.png,0.021014467851128905,0.03612667101962267,0.03989827829135022,0.15601910718581394,0.29956355888518504,0.20132135124918382,0.07815560672188047,0.048197532561256404,0.055173717309873194,0.06452970892470532,2.864311301528473,0.1735887143392093,0.29956355888518504,4.039649672605185
Grape,Ripe,Grape_Ripe_025.jpg,Grape/Ripe/Grape_Ripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_025.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_025_mask.png,0.021174226367104705,0.03545994065281899,0.035650699448919035,0.14661933022467147,0.289540059347181,0.2064328105129292,0.07506358626536667,0.055479016532428996,0.06630987706655363,0.06827045358202628,2.889660655114629,0.16869222473041204,0.289540059347181,4.20161499578787
Grape,Ripe,Grape_Ripe_026.jpg,Grape/Ripe/Grape_Ripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_026.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_026_mask.png,0.016358157554885924,0.027749263220636446,0.03730255968740687,0.1499966886320739,0.35553329580449683,0.20183615351501705,0.07221265604821352,0.04259246994933607,0.044057750256631015,0.05236100533130236,2.713526388256369,0.20378140220594698,0.35553329580449683,3.4083514149786343
Grape,Ripe,Grape_Ripe_027.jpg,Grape/Ripe/Grape_Ripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_027.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_027_mask.png,0.026041666666666668,0.0390625,0.059895833333333336,0.1527777777777778,0.2942708333333333,0.2048611111111111,0.0763888888888889,0.03993055555555555,0.03732638888888889,0.06944444444444445,2.8783169808559856,0.17134150752314814,0.2942708333333333,4.133281943238812
Grape,Ripe,Grape_Ripe_028.jpg,Grape/Ripe/Grape_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_028.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_028_mask.png,0.022854538351347833,0.036845617918999866,0.040150084646438336,0.148538221122542,0.294944003125407,0.1993749186091939,0.0794944003125407,0.04990070321656466,0.058487433259539,0.06941007943742675,2.891204097781127,0.16934586390387135,0.294944003125407,4.210608736232414
Grape,Ripe,Grape_Ripe_029.jpg,Grape/Ripe/Grape_Ripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_029.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_029_mask.png,0.02607861936720997,0.041574784276126556,0.04998801534036433,0.15810162991371046,0.25882070949185043,0.18607382550335572,0.07829578139980825,0.05170182166826462,0.0774209012464046,0.07194391179290509,2.9884783553270746,0.15148834247675919,0.25882070949185043,4.688911981350353
Grape,Ripe,Grape_Ripe_030.jpg,Grape/Ripe/Grape_Ripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_030.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_030_mask.png,0.02204772871664549,0.03796060991105464,0.04437341168996188,0.15720298602287167,0.2916633576874206,0.20057377700127066,0.08078541931385007,0.04833425984752224,0.05017074332909784,0.06688770648030495,2.8849657109769336,0.16975979637706382,0.2916633576874206,4.109625408817658
Grape,Ripe,Grape_Ripe_032.jpg,Grape/Ripe/Grape_Ripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_032.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_032_mask.png,0.040697674418604654,0.061046511627906974,0.03924418604651163,0.15406976744186046,0.24854651162790697,0.1438953488372093,0.04796511627906977,0.059593023255813955,0.06540697674418605,0.13953488372093023,3.0413834853968074,0.14274185370470527,0.24854651162790697,6.279534545700379
Grape,Ripe,Grape_Ripe_033.jpg,Grape/Ripe/Grape_Ripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_033.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_033_mask.png,0.02267136539524599,0.03414179104477612,0.0410171365395246,0.15064262023217248,0.29910171365395244,0.20094665561083472,0.07609867330016584,0.051126312880044225,0.05778054173576562,0.06647318960751797,2.8763594254128084,0.17205883462348598,0.29910171365395244,4.121502008720601
Grape,Ripe,Grape_Ripe_034.jpg,Grape/Ripe/Grape_Ripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_034.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_034_mask.png,0.03,0.05,0.07,0.23,0.22,0.1,0.06,0.1,0.04,0.1,3.030525680961893,0.1448,0.23,5.5284
Grape,Ripe,Grape_Ripe_035.jpg,Grape/Ripe/Grape_Ripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_035.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_035_mask.png,0.02175251504379545,0.03748751190725123,0.04123393973188355,0.14796937803489696,0.2674368625264283,0.20781928858530238,0.07930229316233359,0.05663204851188402,0.07237866220580377,0.06798750029042076,2.937642562607215,0.1595420057855535,0.2674368625264283,4.349302635163971
Grape,Ripe,Grape_Ripe_037.jpg,Grape/Ripe/Grape_Ripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_037.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_037_mask.png,0.026758334157681272,0.040867049164111185,0.05130329409437135,0.15507221287961223,0.2516940350183005,0.18530517360767632,0.08013898506281532,0.056521416559501436,0.07556385399149274,0.07677564546443763,3.0086908668657215,0.14797476119947334,0.2516940350183005,4.78943889143209
Grape,Ripe,Grape_Ripe_038.jpg,Grape/Ripe/Grape_Ripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_038.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_038_mask.png,0.03728070175438596,0.03070175438596491,0.05043859649122807,0.19956140350877194,0.2412280701754386,0.16666666666666666,0.07894736842105263,0.05043859649122807,0.05701754385964912,0.08771929824561403,2.9884143223329933,0.15039242843951986,0.2412280701754386,4.9547360726377345
Grape,Ripe,Grape_Ripe_039.jpg,Grape/Ripe/Grape_Ripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_039.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_039_mask.png,0.016567984020545014,0.029265943786560136,0.03477671565130547,0.1559245256099301,0.3124375802539592,0.20623484091881866,0.08294692538165216,0.04845555714081895,0.05837137965472963,0.0550185475816807,2.80675031655071,0.18246531435104701,0.3124375802539592,3.6890452140890293
Grape,Ripe,Grape_Ripe_040.jpg,Grape/Ripe/Grape_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Grape\Ripe\Grape_Ripe_040.jpg,C:\Users\HP\OneDrive\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Grape\Ripe\Grape_Ripe_040_mask.png,0.027210884353741496,0.030612244897959183,0.061224489795918366,0.14625850340136054,0.304421768707483,0.19387755102040816,0.08163265306122448,0.04591836734693878,0.03741496598639456,0.07142857142857142,2.8775087484297224,0.17235295478735713,0.304421768707483,4.13671097690777
