fruit,category,image,relative_path,processed_path,mask_path,glcm_contrast_mean,glcm_contrast_dir_std,glcm_dissimilarity_mean,glcm_dissimilarity_dir_std,glcm_homogeneity_mean,glcm_homogeneity_dir_std,glcm_energy_mean,glcm_energy_dir_std,glcm_correlation_mean,glcm_correlation_dir_std,glcm_asm_mean,glcm_asm_dir_std,glcm_entropy_mean,glcm_entropy_dir_std,glcm_variance_mean,glcm_variance_dir_std
Apple,Rotten,Apple_Rotten_039.jpg,Apple/Rotten/Apple_Rotten_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_039.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_039_mask.png,0.2868401944002118,0.0586468002882317,0.2452924726191565,0.0393584593864152,0.8812481527002872,0.0179946343950165,0.1956192283251314,0.006974607580686,0.9929452496363812,0.0014485392861779,0.0383155276414244,0.0027281171437478,5.269907123412588,0.1160167671482873,20.333302002038103,0.0206079480780973
Apple,Rotten,Apple_Rotten_040.jpg,Apple/Rotten/Apple_Rotten_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_040.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_040_mask.png,0.4010392356387348,0.0874711999155062,0.2693574063206783,0.0445634819109354,0.8753708877514434,0.0195026487994188,0.1895922442865105,0.0069230540646543,0.9923259433413972,0.0016810498974535,0.035993147771178,0.0026422580737593,5.470504396055415,0.1244820145501838,26.135087815727623,0.0347084093056937
Apple,Rotten,Apple_Rotten_041.jpg,Apple/Rotten/Apple_Rotten_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_041.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_041_mask.png,0.5164917433217355,0.1222997367217829,0.3671923099229171,0.0596147837733075,0.8299810473057251,0.0242651374800777,0.1830225413421908,0.00810227016709,0.986111333391452,0.0032843708682733,0.0335628974212144,0.0029717070325046,5.482816651590352,0.1474481169161565,18.59249819987906,0.0069744390367134
Apple,Rotten,Apple_Rotten_042.jpg,Apple/Rotten/Apple_Rotten_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_042.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_042_mask.png,0.3340200050602459,0.0769291449483857,0.2335052090288621,0.040867536527346,0.890826111394809,0.0182208956071467,0.1987447772295061,0.0071503657494331,0.9923137191541992,0.0017809175018063,0.0395506142063567,0.0028628291086868,5.221282341360981,0.1214810101627165,21.735381949371,0.0360275913717811
Apple,Rotten,Apple_Rotten_043.jpg,Apple/Rotten/Apple_Rotten_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_043.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_043_mask.png,0.2930367860421278,0.0666044482718315,0.2213237567545066,0.0398618250935313,0.8957502357948028,0.0176328043947968,0.2093663381727689,0.0059662835015268,0.995390070984399,0.0010481370531708,0.0438698600986948,0.0025078340194217,5.35217928947294,0.1219568024521521,31.784086471328777,0.0142563695990628
Apple,Rotten,Apple_Rotten_044.jpg,Apple/Rotten/Apple_Rotten_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_044.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_044_mask.png,1.1330784409664831,0.3982134437068628,0.405679998346474,0.098029047102494,0.8468359301335526,0.0297476881616262,0.3026467789253574,0.0052767545168737,0.9942861566176634,0.0020116383683053,0.0916229169321255,0.0032052480639023,5.311723443745747,0.182015937578741,99.18549905492118,0.0962363180565103
Apple,Rotten,Apple_Rotten_045.jpg,Apple/Rotten/Apple_Rotten_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_045.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_045_mask.png,2.1855762468363134,0.8087761707579366,0.4909185239529606,0.1173203712041952,0.8446417446859258,0.0253148557800516,0.395374134443942,0.0058880256886563,0.9940678799986588,0.0021966741746327,0.1563553750338066,0.0046752167130415,4.58256128081462,0.1552722542591137,184.2444261474656,0.0785868107003412
Apple,Rotten,Apple_Rotten_046.jpg,Apple/Rotten/Apple_Rotten_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_046.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_046_mask.png,0.8554404775695954,0.2935441883123655,0.3506687576797893,0.0837680092026922,0.8589986940882555,0.0286550665590457,0.225583354356237,0.0064634030535959,0.9931445353059124,0.0023592678120014,0.0509296253416448,0.0029513076001776,5.650479315415868,0.192442274541753,62.42261993960855,0.0939564265426356
Apple,Rotten,Apple_Rotten_047.jpg,Apple/Rotten/Apple_Rotten_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_047.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_047_mask.png,0.4694104525116266,0.1203630120744668,0.2111810432768895,0.0327518168350539,0.912689670445909,0.0112617486851651,0.2890735334860905,0.0048943139303274,0.98379480910104,0.0042624394622299,0.0835874620709825,0.0028379470211975,4.5954701098294,0.0851506404211058,14.51184838834763,0.1163175493313718
Apple,Rotten,Apple_Rotten_048.jpg,Apple/Rotten/Apple_Rotten_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_048.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_048_mask.png,1.033721147562964,0.3605201978029645,0.3766043405210889,0.0927390817871631,0.8543017737004817,0.0299689489297163,0.2233519966897822,0.0065589532004314,0.9931720548760952,0.0023881011258261,0.0499291342923979,0.0029567345419837,5.646448473892889,0.1955615980406743,75.73944753129607,0.1198284206660948
Apple,Rotten,Apple_Rotten_049.jpg,Apple/Rotten/Apple_Rotten_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_049_mask.png,0.5645787639393834,0.1653508291879171,0.3030867645595202,0.0571113278302561,0.8690578823012587,0.0204618709270375,0.1961241945905398,0.0055778768600896,0.9964965353245524,0.0010325630105003,0.0384958124140542,0.0021946307271362,5.591163398704193,0.1353913284300761,80.6261630660223,0.1927855663810831
Apple,Rotten,Apple_Rotten_050.jpg,Apple/Rotten/Apple_Rotten_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_050_mask.png,1.2525932851848485,0.4586479821576641,0.4011427057358565,0.0928153260414039,0.8552889386015263,0.0238004072416852,0.4370632182991947,0.0051554053632514,0.9951030938425376,0.0017936345518976,0.1910508349945089,0.0045163461483505,4.265436615633638,0.1368859153843206,127.9046619028898,0.0229047911564092
Apple,Rotten,Apple_Rotten_051.jpg,Apple/Rotten/Apple_Rotten_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_051.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_051_mask.png,0.3761493079480523,0.0852695398478152,0.2157964153136395,0.0340898595961951,0.9043209398904726,0.0134932577725138,0.2392158853446687,0.0059799499425116,0.9874931642388148,0.0028972787167339,0.0572599996025486,0.0028700695813749,4.81149948266691,0.0951671144009406,15.05695510373212,0.0834517475854723
Apple,Rotten,Apple_Rotten_052.jpg,Apple/Rotten/Apple_Rotten_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_052.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_052_mask.png,2.315720568649517,0.8610351301989233,0.4947339482059897,0.1194931513099992,0.8462082396386174,0.0251421384606629,0.3892352325268595,0.0060100282061628,0.9937653652029492,0.0023200906239461,0.1515401866792772,0.0046969407616351,4.586915161451124,0.1566908500412042,185.7510490359384,0.0999948743196992
Apple,Rotten,Apple_Rotten_053.jpg,Apple/Rotten/Apple_Rotten_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_053.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_053_mask.png,0.4784785963438702,0.1238741516122228,0.286221752746317,0.0490776686073536,0.8736697724690157,0.0183525209409821,0.2760797582852715,0.0038697025578981,0.992269338436864,0.0019962842303004,0.0762350075327405,0.0021399692259607,4.985575972248347,0.1182539082913699,30.94071830856071,0.0241579121887629
Apple,Rotten,Apple_Rotten_054.jpg,Apple/Rotten/Apple_Rotten_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_054.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_054_mask.png,0.4124996004280756,0.0890308429326708,0.3201570692226525,0.052774737844602,0.8484819183778887,0.0233057715532429,0.2120258961388829,0.0092665871884274,0.9844116981654806,0.003394756139702,0.045040850271617,0.0038679246844178,5.171509029751011,0.1343072530176854,13.237043189737827,0.0279035848049627
Apple,Rotten,Apple_Rotten_055.jpg,Apple/Rotten/Apple_Rotten_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_055.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_055_mask.png,0.1702789853498685,0.0318631322266043,0.1528227943155036,0.0249222931853729,0.925301919597403,0.0117882508255709,0.2701031479927568,0.0051115928673784,0.9952532409211902,0.000906308391147,0.0729818389372389,0.0027633726934414,4.507402343413179,0.0820423297042388,17.949916301057527,0.0712537751951705
Apple,Rotten,Apple_Rotten_056.jpg,Apple/Rotten/Apple_Rotten_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_056.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_056_mask.png,0.3013480847943475,0.0756632551984287,0.1998601061935915,0.0332004971446506,0.9084059453176898,0.0134363324907593,0.1962270419446602,0.003697089412669,0.9966749130609605,0.0008357222298906,0.0385187204604767,0.0014515805605827,5.337195088469875,0.099232447640888,45.31769873022188,0.0175883404635745
Apple,Rotten,Apple_Rotten_057.jpg,Apple/Rotten/Apple_Rotten_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_057.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_057_mask.png,2.1663985696081607,0.7951906759995762,0.4988731577292205,0.1187314096626246,0.8409577414021365,0.025725579635354,0.393627453832825,0.005879006314717,0.994067000058837,0.0021791612632694,0.1549771351261612,0.0046481604944141,4.624322917131479,0.1567729525445984,182.5988628316832,0.073629997258495
Apple,Rotten,Apple_Rotten_058.jpg,Apple/Rotten/Apple_Rotten_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_058.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_058_mask.png,0.3088515493425111,0.068012579285073,0.2030750234783414,0.0309125682906459,0.9074384821518836,0.0126169466658043,0.242337042322122,0.0051225144433033,0.991497754421106,0.0018935223132662,0.0587534822356558,0.0024859981559948,4.875439797420699,0.0930783341180783,18.1738092783021,0.0515529443133925
Apple,Rotten,Apple_Rotten_059.jpg,Apple/Rotten/Apple_Rotten_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_059.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_059_mask.png,0.2434892895300414,0.0516209684123263,0.2144505823935567,0.0362898177790117,0.895661712146374,0.0166192165060325,0.2367819141925452,0.0060836206392674,0.9941676576878156,0.0012450129636831,0.0561026853287683,0.0028792279883908,4.925715228356102,0.1086044262350146,20.880722657358064,0.0357556484544356
Apple,Rotten,Apple_Rotten_060.jpg,Apple/Rotten/Apple_Rotten_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_060.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_060_mask.png,2.269390505053061,0.8414493252307785,0.5030663575003103,0.1228786913005406,0.844518769357924,0.0257160855093973,0.3640091619315833,0.0068067832558196,0.9937902934526442,0.0023063779228772,0.1325490022684253,0.0049814091197224,4.681395222862658,0.1628627413874634,182.8043983143397,0.203869794738571
Apple,Rotten,Apple_Rotten_061.jpg,Apple/Rotten/Apple_Rotten_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_061.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_061_mask.png,0.4397354294625243,0.1003724554400327,0.2858527835789933,0.0459585418438243,0.8706603325641566,0.0182935194825114,0.2348244800243431,0.0066610613901656,0.9873385964080515,0.0030309525596558,0.0551869061575466,0.0031283643424838,4.974305269837352,0.1125540309441043,17.415783502710514,0.2118718122779929
Apple,Rotten,Apple_Rotten_062.jpg,Apple/Rotten/Apple_Rotten_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_062.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_062_mask.png,0.2110700236183098,0.0434324066016119,0.1774291071065172,0.0313358225577338,0.9141903035137062,0.0145926052684817,0.1934540782559704,0.0049527357105628,0.9979136487260614,0.0004297635270057,0.0374490099848858,0.0019237694601181,5.313218270938262,0.1063350406940412,50.586076082630726,0.0153479025963689
Apple,Rotten,Apple_Rotten_063.jpg,Apple/Rotten/Apple_Rotten_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_063.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_063_mask.png,0.2318222385265455,0.0464225119044018,0.1967710634558629,0.034510932083716,0.904584980498568,0.016207503633317,0.1834892749128181,0.0050535131326112,0.9979673239220254,0.0004072349820603,0.0336938520030132,0.0018611325260672,5.51997803126166,0.1129230322498639,57.02504984892831,0.0088489799488597
Apple,Rotten,Apple_Rotten_064.jpg,Apple/Rotten/Apple_Rotten_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_064.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_064_mask.png,0.2550238642603573,0.0537724618921863,0.1976260953553565,0.0311284108269246,0.9064755953689264,0.0136030435507959,0.2251652356131922,0.0049180479560668,0.9954202803435396,0.0009647179976094,0.0507235705244425,0.0022147938226358,5.037061531970515,0.0964701630166893,27.841512901147887,0.0058744008824425
Apple,Rotten,Apple_Rotten_065.jpg,Apple/Rotten/Apple_Rotten_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_065.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_065_mask.png,1.5062929047233744,0.5823712352680759,0.3837989468864249,0.0940005529716724,0.8780781496891414,0.0190938853616612,0.4419069014318764,0.0050181663405917,0.9957169943744058,0.0016560144620954,0.195306891526544,0.0044383474183564,4.0302761866723005,0.1204465159822913,175.84641635621435,0.006247276638753
Apple,Rotten,Apple_Rotten_066.jpg,Apple/Rotten/Apple_Rotten_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_066.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_066_mask.png,2.016698748782815,0.6964216824431759,0.5122598852305715,0.1159409397365599,0.8279494219704133,0.0284420000314892,0.3001004842651336,0.0061590466270861,0.992928254115962,0.0024481668338109,0.0900982345115223,0.0037187480096307,5.385819130153696,0.1767994142789591,142.65195747901214,0.1848944904059686
Apple,Rotten,Apple_Rotten_067.jpg,Apple/Rotten/Apple_Rotten_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_067.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_067_mask.png,1.9271724485134616,0.6595521333327964,0.5285985546260401,0.1195544555470081,0.8179334147991586,0.0303256197160459,0.2604308316879375,0.0058566705621451,0.9926271964184816,0.002529456485915,0.0678585186837443,0.0030720207738456,5.746820311019047,0.1912572870082518,130.7508696907206,0.1658538875475912
Apple,Rotten,Apple_Rotten_068.jpg,Apple/Rotten/Apple_Rotten_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_068.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_068_mask.png,1.204526470653775,0.4547927825590561,0.3656192524784163,0.0880438671286047,0.8723715532534076,0.0214372079312386,0.4498511339068295,0.0052163302607932,0.9953163605197436,0.0017690715099749,0.20239325277865,0.0046937333786393,4.004141205421213,0.1255384050440534,128.59771962816876,0.0249674777708251
Apple,Rotten,Apple_Rotten_069.jpg,Apple/Rotten/Apple_Rotten_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_069.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_069_mask.png,1.3914322633003828,0.5076225974732008,0.4038024280985184,0.0971944818254407,0.8598470139003258,0.0246513390051291,0.4235986646518943,0.0062287820605268,0.9945223328163652,0.00199963915509,0.1794746264208255,0.0053035215246197,4.2514126993831365,0.1502501509914473,127.02829099939088,0.0514686333527831
Apple,Rotten,Apple_Rotten_070.jpg,Apple/Rotten/Apple_Rotten_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_070.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_070_mask.png,0.2694650489577375,0.0626964997488421,0.2025188407057106,0.0377215031386063,0.9042054243848634,0.0170688707431499,0.2169443239592755,0.0068171285600768,0.992594365179009,0.0017403012520425,0.0471113129399517,0.0029740929675117,4.942592903917923,0.1176855773106167,18.203146219307264,0.0448945574841939
Apple,Rotten,Apple_Rotten_071.jpg,Apple/Rotten/Apple_Rotten_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_071.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_071_mask.png,0.4520669658697367,0.132736481572119,0.2624835384731447,0.050066163305592,0.883602028257209,0.0188157175218191,0.2374732033800762,0.005115244003821,0.9957310574888432,0.0012604011268951,0.0564196880448136,0.0024317243379028,5.154181259649758,0.1259809030677417,52.97809487556074,0.1140218405388143
Apple,Rotten,Apple_Rotten_072.jpg,Apple/Rotten/Apple_Rotten_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_072.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_072_mask.png,0.1896489231605512,0.0419140349792304,0.158248537347382,0.0275996868443119,0.9238438135993235,0.0125161012592664,0.2516825528752971,0.0053699093175403,0.9941370280901912,0.0013016929553559,0.0633729433479053,0.0027049015865304,4.667140726672423,0.0959936182378542,16.17739107295806,0.0202464136197718
Apple,Rotten,Apple_Rotten_073.jpg,Apple/Rotten/Apple_Rotten_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_073.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_073_mask.png,0.5295415139686099,0.144380885528055,0.326741468627105,0.0599031986793221,0.8549404250691488,0.0225458790848416,0.2191107749762426,0.007307171537435,0.9861526523140552,0.0037818314529366,0.0480629264665671,0.0032205164719098,5.263838447188769,0.1483619497389596,19.122990239025,0.012366839662745
Apple,Rotten,Apple_Rotten_074.jpg,Apple/Rotten/Apple_Rotten_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_074.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_074_mask.png,0.3307138163596276,0.0754612947095328,0.2602192053608956,0.0461112378928896,0.8763046271138418,0.020468438476003,0.1656738869277862,0.0065748655726928,0.9954966350024128,0.0010341156017923,0.0274910656670598,0.0021901484463408,5.708256315522055,0.1336292120589722,36.73267325596065,0.0626152973131626
Apple,Rotten,Apple_Rotten_075.jpg,Apple/Rotten/Apple_Rotten_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_075.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_075_mask.png,0.3479693685028405,0.0825180492152096,0.2552409725350778,0.0463255165503962,0.8803143753812579,0.0204170969463978,0.1836371771410858,0.0070160547075295,0.9941936763548752,0.0013849296816052,0.0337718378520055,0.0025924407819166,5.5511206486762585,0.1333674600992425,29.97460205982456,0.0459939028535826
Apple,Rotten,Apple_Rotten_076.jpg,Apple/Rotten/Apple_Rotten_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_076.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_076_mask.png,1.6237354276340812,0.6145499347936281,0.427425983060247,0.1046333325619096,0.8578219619032648,0.0247155890715385,0.4013433075927948,0.0062191139749536,0.994906113246253,0.0019298124647377,0.1611151279281582,0.0050233780508778,4.381446945064537,0.1529957566854902,159.42205019395556,0.1105109436641784
Apple,Rotten,Apple_Rotten_077.jpg,Apple/Rotten/Apple_Rotten_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_077.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_077_mask.png,0.5739778334977245,0.1373421027484405,0.4092645327467516,0.0642869854585193,0.8110920145527547,0.0251782953155763,0.2074590785958202,0.0087712205584675,0.973035511328808,0.0065256464684643,0.043116203601912,0.003635673252954,5.232955780690449,0.1489043411091724,10.650723628483169,0.0321693006703013
Apple,Rotten,Apple_Rotten_078.jpg,Apple/Rotten/Apple_Rotten_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_078.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_078_mask.png,0.7043830925868267,0.1874031521524548,0.4076433369749285,0.074118395120171,0.8219382308087151,0.0276415832354296,0.145439771056143,0.0067964237115648,0.9932387070282018,0.0017989598759614,0.0211989183801304,0.0020076232889418,6.203355381198208,0.1678619223625801,52.08988418023165,0.0125709615768569
Apple,Rotten,Apple_Rotten_079.jpg,Apple/Rotten/Apple_Rotten_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_079.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_079_mask.png,0.2496538255857689,0.0702188243944576,0.2126405344976837,0.0504146462114778,0.8972243543294174,0.0233451712471915,0.236521031451151,0.0106037040823448,0.9895774806134306,0.0029607057704548,0.0560546368589823,0.0051203002097481,4.733181595459634,0.1645009232235307,11.99198831832874,0.0558452262246477
Apple,Rotten,Apple_Rotten_080.jpg,Apple/Rotten/Apple_Rotten_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_080.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_080_mask.png,0.5938216741921264,0.1362924975226488,0.3415787445911963,0.0535021550974329,0.8502982912915518,0.020102015328138,0.2240155676014167,0.0070254090558533,0.9839342502033132,0.003876678805893,0.0502323309001869,0.0031455772025766,5.190835324682945,0.1205764509840748,18.53686720985595,0.2338190303682207
Apple,Rotten,Apple_Rotten_081.jpg,Apple/Rotten/Apple_Rotten_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Apple\Rotten\Apple_Rotten_081.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Apple\Rotten\Apple_Rotten_081_mask.png,0.3092541532266415,0.0742541866341369,0.2418187349534975,0.0435019175506091,0.8856206665068117,0.0187786295061183,0.2805933722587448,0.0060621802698332,0.9899779714901172,0.0024156772374551,0.0787693905851585,0.0034029664077766,4.582926977234711,0.1215650531139542,15.432408231942516,0.0166966449698279
