fruit,category,image,relative_path,processed_path,mask_path,enh_glcm_d1_contrast_mean,enh_glcm_d1_contrast_dir_std,enh_glcm_d1_dissimilarity_mean,enh_glcm_d1_dissimilarity_dir_std,enh_glcm_d1_homogeneity_mean,enh_glcm_d1_homogeneity_dir_std,enh_glcm_d1_energy_mean,enh_glcm_d1_energy_dir_std,enh_glcm_d1_correlation_mean,enh_glcm_d1_correlation_dir_std,enh_glcm_d1_asm_mean,enh_glcm_d1_asm_dir_std,enh_glcm_d1_entropy_mean,enh_glcm_d1_entropy_dir_std,enh_glcm_d1_variance_mean,enh_glcm_d1_variance_dir_std,enh_glcm_d2_contrast_mean,enh_glcm_d2_contrast_dir_std,enh_glcm_d2_dissimilarity_mean,enh_glcm_d2_dissimilarity_dir_std,enh_glcm_d2_homogeneity_mean,enh_glcm_d2_homogeneity_dir_std,enh_glcm_d2_energy_mean,enh_glcm_d2_energy_dir_std,enh_glcm_d2_correlation_mean,enh_glcm_d2_correlation_dir_std,enh_glcm_d2_asm_mean,enh_glcm_d2_asm_dir_std,enh_glcm_d2_entropy_mean,enh_glcm_d2_entropy_dir_std,enh_glcm_d2_variance_mean,enh_glcm_d2_variance_dir_std,enh_glcm_d3_contrast_mean,enh_glcm_d3_contrast_dir_std,enh_glcm_d3_dissimilarity_mean,enh_glcm_d3_dissimilarity_dir_std,enh_glcm_d3_homogeneity_mean,enh_glcm_d3_homogeneity_dir_std,enh_glcm_d3_energy_mean,enh_glcm_d3_energy_dir_std,enh_glcm_d3_correlation_mean,enh_glcm_d3_correlation_dir_std,enh_glcm_d3_asm_mean,enh_glcm_d3_asm_dir_std,enh_glcm_d3_entropy_mean,enh_glcm_d3_entropy_dir_std,enh_glcm_d3_variance_mean,enh_glcm_d3_variance_dir_std,enh_lbp_p8r1_bin_0,enh_lbp_p8r1_bin_1,enh_lbp_p8r1_bin_2,enh_lbp_p8r1_bin_3,enh_lbp_p8r1_bin_4,enh_lbp_p8r1_bin_5,enh_lbp_p8r1_bin_6,enh_lbp_p8r1_bin_7,enh_lbp_p8r1_bin_8,enh_lbp_p8r1_bin_9,enh_lbp_p8r1_entropy,enh_lbp_p8r1_energy,enh_lbp_p8r1_dominant,enh_lbp_p8r1_bin_variance,enh_lbp_p16r2_bin_0,enh_lbp_p16r2_bin_1,enh_lbp_p16r2_bin_2,enh_lbp_p16r2_bin_3,enh_lbp_p16r2_bin_4,enh_lbp_p16r2_bin_5,enh_lbp_p16r2_bin_6,enh_lbp_p16r2_bin_7,enh_lbp_p16r2_bin_8,enh_lbp_p16r2_bin_9,enh_lbp_p16r2_bin_10,enh_lbp_p16r2_bin_11,enh_lbp_p16r2_bin_12,enh_lbp_p16r2_bin_13,enh_lbp_p16r2_bin_14,enh_lbp_p16r2_bin_15,enh_lbp_p16r2_bin_16,enh_lbp_p16r2_bin_17,enh_lbp_p16r2_entropy,enh_lbp_p16r2_energy,enh_lbp_p16r2_dominant,enh_lbp_p16r2_bin_variance
Melon,Overripe,Melon_Overripe_049.jpg,Melon/Overripe/Melon_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Overripe\Melon_Overripe_049.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Overripe\Melon_Overripe_049_mask.png,0.5109988636873153,0.1248010768915947,0.3263953888319117,0.0488511977826591,0.8522204255482758,0.0182209681195204,0.2379953533785507,0.0067094291652784,0.985187444792852,0.003616426657354,0.0566868046695051,0.0031934393286171,5.099980821605371,0.1218152023152842,17.248483141886208,0.0017943930481346,0.8108806535222877,0.197363220901781,0.4432967601055756,0.0698012885595365,0.8089468335716573,0.0252993134329747,0.2222159652526782,0.0090839241601614,0.9765020365302248,0.0057166505170492,0.049462452891327,0.0040374119840538,5.364999728173407,0.1457939995848446,17.253712668050614,0.0042245758872461,1.6752236622894434,0.1673646309843974,0.6970675560029453,0.0289188623899768,0.7280843262511695,0.0079423577301384,0.195516325709266,0.0023839525374784,0.9515085690827668,0.0048568830475668,0.0382323168485527,0.0009319398327128,5.817868383152312,0.0393454082186594,17.27379784330094,0.0046514661833139,0.0118439877739481,0.027740293945503,0.021180171684984,0.1350190219158483,0.2291490537816219,0.2515607725824283,0.0805220459127268,0.0678651557520972,0.1273045782662417,0.0478149183846003,2.859389088724802,0.1649628523684703,0.2515607725824283,3.959359475924168,0.019781979579892,0.0111692787930025,0.0141892111595239,0.0224401703843402,0.0267282304740846,0.0401004747349938,0.0569560057228328,0.1024378942576575,0.1273777394810431,0.1211590362229303,0.0856352019249528,0.0731490212655264,0.0400435715679261,0.0296384210184041,0.0224157833127398,0.0143152110294595,0.0631015477661442,0.1293612213045457,3.799665736494145,0.0847751444463627,0.1293612213045457,19.122668944238367
Melon,Overripe,Melon_Overripe_050.jpg,Melon/Overripe/Melon_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Overripe\Melon_Overripe_050.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Overripe\Melon_Overripe_050_mask.png,0.2756900946426843,0.0744383467659718,0.2025050285789521,0.0407655142070093,0.9044394859760112,0.0178622256420977,0.2271539255331,0.0075795325061844,0.995203382690147,0.00129213973523,0.0516563551981094,0.003474437296041,5.097577908941779,0.1311449681640683,28.731441411586093,0.0242704854012314,0.402149332929745,0.1136174060147642,0.2769573066427411,0.0508218962039057,0.8712170576511818,0.0214234229218624,0.2136825210126759,0.0084088134305222,0.9930095610996094,0.0019681936087413,0.045730927929642,0.0035336779826969,5.31369941909599,0.1292416753182438,28.75790282546124,0.0240557027485629,0.7940986644207189,0.181113324446625,0.4512056770847831,0.0491131970143782,0.800005366677706,0.0171049624199516,0.18836315630471,0.0058963358444123,0.9862276047948084,0.0031266023867333,0.0355154454294627,0.0022099091588403,5.726652734247052,0.0961546112993219,28.822045844784007,0.0339484555224017,0.003378093659578,0.0183723347473101,0.0055201281006826,0.1130713262353569,0.2512711745371801,0.2975320954012979,0.07825097620586,0.0691842009158075,0.1334311880214624,0.0299884821754642,2.6453877635352465,0.1944399617124275,0.2975320954012979,3.14407134661264,0.0068755794027586,0.0056957046942158,0.0064893108969857,0.0111526252212265,0.0143200269685647,0.0287945613394387,0.055194257943085,0.1434179846616287,0.1846293226957328,0.1696491277354833,0.0915315897407084,0.0667050594151192,0.0298199286456723,0.0229443492429137,0.0180352276877264,0.0114827092170688,0.0478902716521055,0.0853723628395651,3.5070201624541872,0.1120466432423121,0.1846293226957328,13.091797746632764
Melon,Ripe,Melon_Ripe_001.jpg,Melon/Ripe/Melon_Ripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_001.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_001_mask.png,0.4821648980151209,0.0832275142209392,0.2470814514563345,0.0298166013290717,0.8955721694017291,0.0105828322149771,0.2653126838272834,0.0039797900376775,0.9847851897911734,0.0026257465595678,0.07040665892838,0.0021054091089631,4.727703647515199,0.0789707980642703,15.845228295286372,0.0030627419071673,0.6480952596978868,0.1120502335914308,0.3117708969631211,0.0412438744109602,0.8715627339813666,0.0150512145546476,0.2569050723601063,0.0049973140105637,0.9795525560622848,0.0035342317278354,0.0660251893516716,0.0025741311382161,4.892913469659495,0.100478940616274,15.847606577073932,0.0046799129520207,1.0868439549169286,0.12062804646283,0.4671805410948471,0.030750173645902,0.8167183295787422,0.0088122408192725,0.2394127975815803,0.0028815906059239,0.965715763158002,0.0038071370887468,0.0573267912102589,0.0013859750215903,5.228549174979409,0.0574856694229038,15.850587040518985,0.0048175738596821,0.0356876861966236,0.0459962083596641,0.0144556287803556,0.0989268303692335,0.0752911438115013,0.171769206463844,0.0567786855646835,0.0940744335108784,0.3099158165568295,0.0971043603863862,2.918181672793525,0.1661090500585171,0.3099158165568295,6.223484683331347,0.0240645030242845,0.0173106436760855,0.0098853480184165,0.0152568384941771,0.0151157804459691,0.030440326803286,0.0392762029430351,0.0660659474586982,0.0532296650717703,0.0825923083867473,0.0521012006861063,0.0599722397761126,0.0278899972916854,0.0362970569648821,0.0370474857813487,0.0362011374921007,0.1576634016430441,0.2395899160422497,3.6449330169786425,0.1112772140056617,0.2395899160422497,24.15773131042189
Melon,Ripe,Melon_Ripe_002.jpg,Melon/Ripe/Melon_Ripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_002.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_002_mask.png,0.447175477138505,0.1149599979742076,0.2907054340941182,0.0508481831889275,0.8682938553775923,0.0200431874183706,0.2101085420181164,0.0068700749138985,0.9910209857334966,0.0023144421903722,0.0441927973583012,0.0028868897016828,5.24742384060515,0.1320882245910444,24.905500500939205,0.0208444768443824,0.7346667733623324,0.1947486930201021,0.4000565149095589,0.0595703445483313,0.8269853361562407,0.0215071087895508,0.1967686683988417,0.0065171785992363,0.9852446583882336,0.0039056056536028,0.0387603824803476,0.0025653879980072,5.503077141637566,0.1258138177606214,24.892778247226808,0.01118816315042,1.6189164851265678,0.1900017453988208,0.6529454114739688,0.0168712614852462,0.743891373520262,0.005703882906506,0.173394738965937,0.0006023194087246,0.9674768733680909,0.0038152200952414,0.0300660982897355,0.0002090182900406,5.966756803419219,0.02027752725969,24.888576494834865,0.00709950438533,0.0033854650699662,0.0137476434507846,0.0067642919731287,0.1075051113884389,0.313693210482993,0.2948740075940628,0.0653793048511723,0.0557274103183664,0.1134927378455165,0.0254308170255702,2.532060993677436,0.2180650001143123,0.313693210482993,2.82580433575754,0.0072820689838294,0.0054300204455537,0.0060805607923315,0.0109330607259499,0.0132365046068877,0.0247205331775576,0.0446283954223201,0.1398661745572342,0.2429303523538939,0.180332439393537,0.0815830700193834,0.0571081490135684,0.0247470858447731,0.0189718807254188,0.0156793499907065,0.009870954037333,0.0473035766442739,0.069295823265447,3.3680759797309507,0.1323868195062849,0.2429303523538939,11.786743309062937
Melon,Ripe,Melon_Ripe_003.jpg,Melon/Ripe/Melon_Ripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_003.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_003_mask.png,0.2181403618636114,0.0450163022607936,0.1758917364618726,0.0309028273594809,0.91533999160072,0.0142383576372658,0.2590697089529971,0.0065391967497634,0.9939249873998286,0.0012584046391875,0.0671598751911227,0.0033943470093583,4.6029970387559125,0.1039897217157983,17.95720045076311,0.020234325684984,0.3103136276533118,0.0579522751578635,0.2379586064408667,0.0407915217089129,0.8870226142293705,0.0184792009358997,0.2467030063050846,0.0077547388748358,0.9913505826955116,0.0016249741219627,0.0609225092949834,0.003802307416323,4.793404229547255,0.1174773212048516,17.941380743508887,0.0305683104981201,0.5664696981188069,0.0600125448434509,0.3762382653609358,0.0359809953595101,0.8279459623099843,0.0150422333548523,0.2231759568659189,0.0053310938885636,0.9841733616121646,0.0017102772229866,0.0498359282850671,0.0023693921365155,5.1474144193752815,0.0840801236267828,17.900064968736068,0.0486037039419327,0.0063124290894529,0.0226301973259771,0.0084202798602923,0.1249471646904407,0.2049064536940223,0.2718237636537563,0.082256234566528,0.0809047629641164,0.1604969856065493,0.0373017285488643,2.772723112596199,0.1725718510583471,0.2718237636537563,3.673226169749413,0.0119630264065315,0.0076360926342016,0.0088930168405597,0.0160452492714288,0.0175746924428822,0.0342984583212831,0.0588362884029276,0.1279893661987497,0.1385897977798046,0.1407532646659696,0.0902204622811505,0.0741640897866565,0.0359669417810504,0.0292485150497208,0.0230584414139841,0.0142989032502057,0.0612889590887855,0.1091744343841071,3.69084205421182,0.0930854985433551,0.1407532646659696,16.18788541642521
Melon,Ripe,Melon_Ripe_004.jpg,Melon/Ripe/Melon_Ripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_004.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_004_mask.png,0.8473431424020739,0.1987031586628254,0.4558303636108431,0.0652331551214006,0.8065741860775392,0.0213703353030226,0.2445408599190298,0.0072147549969813,0.9555294241976128,0.0104404140416561,0.059852284859605,0.003531763462027,5.129702305989451,0.1308695477028709,9.52776220154978,0.0075588810360145,1.2932402957270324,0.3310094637920439,0.6021461441320513,0.0963350569999101,0.7586726140043728,0.0297388011722091,0.2289677351753276,0.0094900360507694,0.9320873573705336,0.0173739946627198,0.0525162845355638,0.0043323222494615,5.394929377816451,0.1579610936423315,9.5210160782641,0.0049406725928284,2.564211098378088,0.3978674727616975,0.9366774672548446,0.0770346882850568,0.665262071093042,0.0162786410677388,0.201637999529819,0.0043486402717389,0.86527030755804,0.0207725649094616,0.0406767935266003,0.0017423353719213,5.86317909873833,0.0837375170487802,9.514540465955823,0.0188073067476583,0.0260588474852372,0.0378588882101405,0.032004683363877,0.1302687843616371,0.1865811443697821,0.2236153532885359,0.0746996538383221,0.0762268377112604,0.1471543473834249,0.0655314599877825,3.020169546433796,0.1422623078187377,0.2236153532885359,4.994200819563801,0.0201079209936876,0.0135512115658725,0.012176746080228,0.0181836693137853,0.0249898187741804,0.039009366727754,0.0563378130726939,0.0977295866422317,0.1107361026267562,0.1234219099979637,0.090271838729383,0.0754428833231521,0.0393249847281612,0.027326410099776,0.0221187130930564,0.0175422520871512,0.0651293015679087,0.1465994705762573,3.7880069818577833,0.0860975975085083,0.1465994705762573,19.79478285369208
Melon,Ripe,Melon_Ripe_005.jpg,Melon/Ripe/Melon_Ripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_005.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_005_mask.png,0.7055601000981176,0.1066794469637894,0.329463686793964,0.0355130674430417,0.8647299143045966,0.0124389105025528,0.2532929725896275,0.0051556929405151,0.9675927618038204,0.0049177552825816,0.0641839111329866,0.0026124689931103,4.864009615710164,0.086115092232996,10.88688980209605,0.013293437827529,0.9584339746776346,0.1519415386696314,0.4156618151096679,0.051112185854838,0.8345942659353036,0.0182502108852325,0.2416642243613726,0.0065622581662754,0.9559552305388404,0.0070071419573528,0.0584446605684246,0.0031691838347392,5.059573925082478,0.1111449154822278,10.880981914174708,0.0237965285958331,1.6278668518137014,0.0668262339706263,0.6231146917685884,0.0146630324038996,0.7657996024835833,0.0067943929584592,0.2173814060189563,0.0015537962772988,0.925073290379698,0.0032363440304617,0.0472570899656496,0.0006729159433799,5.4553368876339325,0.0267311172082722,10.864048712394856,0.0391929701039793,0.0474720206347818,0.0597785695549532,0.0183614584244119,0.1031137973244732,0.0904629710588441,0.1745595435866049,0.0639372212992917,0.0965779924805455,0.2229551018623765,0.1227813237737168,3.0822978862725665,0.1336507596784224,0.2229551018623765,6.886049153071547,0.0337282504153187,0.0236130541225845,0.0110933811314155,0.0171318964763486,0.015088091282679,0.0321871994404127,0.0425920258809128,0.0677242720993267,0.0562374311445309,0.0851130104048264,0.0515487015825828,0.0540242196380169,0.025394552767334,0.0336408148990119,0.0329194718894815,0.0356682259333741,0.0924630584943604,0.2898323423974818,3.62527928015931,0.1224435239273096,0.2898323423974818,26.88584607735735
Melon,Ripe,Melon_Ripe_006.jpg,Melon/Ripe/Melon_Ripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_006.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_006_mask.png,0.5724358509087777,0.1290889639929338,0.3221378234432566,0.0485810009553018,0.8599254294607881,0.0177541998051646,0.2766262564318001,0.0070248656262388,0.9626616077346536,0.0084602847046272,0.0765714344845387,0.0038759299519757,4.6529714293067,0.1164610344943229,7.667545719940879,0.0110529944106494,0.857591143894749,0.1735445839730529,0.4290899867056212,0.0634255542370434,0.8209183837992569,0.0227415165928278,0.2614943346875248,0.0086224027842823,0.944041595948112,0.0112958618055229,0.0684536329034456,0.0045203628005724,4.891751360312177,0.133943181498438,7.66184141193602,0.00615618391162,1.651662437563839,0.1440955547240666,0.6674823734355214,0.0372134316054656,0.7441269482692536,0.0104065809865317,0.2342384545020242,0.0032058130183071,0.8921061080496636,0.0093884642056669,0.0548779308046052,0.0015125431285278,5.314457049022121,0.0587719951039146,7.653930614762592,0.0034173659461328,0.0146664972436173,0.0316299800602103,0.0211664776948039,0.1342270399186769,0.2050621652265707,0.2363060562223873,0.0841234312077257,0.0776136763498455,0.1396029636001095,0.0556017124760527,2.9291002931015475,0.1532526959290311,0.2363060562223873,4.325193703173467,0.0177552097587676,0.0113529733745161,0.0120713922664894,0.0188352816984009,0.023575868944755,0.0398551432928021,0.0601859092153106,0.1132316143410095,0.1260556359228994,0.1185782148023615,0.0778580365171834,0.0683817492278218,0.0374213160261172,0.031737498533839,0.0245630840207999,0.0164991984986511,0.0604400437893419,0.141601829768933,3.775299597819942,0.0872086433162642,0.141601829768933,19.263377218052565
Melon,Ripe,Melon_Ripe_007.jpg,Melon/Ripe/Melon_Ripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_007.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_007_mask.png,0.7352248867087418,0.1766189634208114,0.406367124652351,0.0656326113659394,0.8250306933252621,0.0234823479079192,0.1927798471144328,0.0082716391422967,0.9819045525137629,0.0043621211281975,0.0372324894675644,0.0032179847863144,5.493798866701891,0.147263450536978,20.31960346989296,0.0214024408985972,1.1040252570366331,0.2651410870281967,0.5368881452675749,0.0835792371752263,0.7790371651692524,0.0271670180061283,0.177643822967505,0.0085721388526195,0.9728014079517642,0.006528055584785,0.0316308094030188,0.0030011451010161,5.75598305852194,0.145748915053537,20.295216620431475,0.0075010501391034,2.1350225081512733,0.2882992643809406,0.8309902039598155,0.0707577352636267,0.6878760332484926,0.0175995786017204,0.1517063728567544,0.0048791386133017,0.9472825620319548,0.0070863375840298,0.0230386295589604,0.0014625824484324,6.218771771188787,0.0863342131359221,20.248083734931296,0.0120799222558629,0.0264236084887848,0.0408909825541877,0.0323238426100747,0.1258118722150895,0.1839834604637112,0.2135459935050223,0.0849208896609017,0.0752539460765803,0.1398072275507892,0.0770381768748584,3.053141291167948,0.1370511980699473,0.2135459935050223,5.151648485523076,0.0247337814364474,0.015515255645344,0.0144956951891851,0.0204478513707423,0.0248706668680613,0.0386111320897213,0.050534325202024,0.0943943055660448,0.1104901442489238,0.11703232384261,0.0756221206857488,0.0661487047806057,0.0404048032625934,0.029411487047806,0.0247243410618533,0.019357488105128,0.0633496337134657,0.1698559398836945,3.8010745190900654,0.0874008940156657,0.1698559398836945,21.67757313454847
Melon,Ripe,Melon_Ripe_008.jpg,Melon/Ripe/Melon_Ripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_008.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_008_mask.png,1.3649971236231304,0.3756515470972905,0.5302544536160397,0.0864402110459659,0.7941927951598159,0.0245724038070523,0.1786520476346059,0.0047672596046866,0.9925048672609752,0.0020646207665288,0.0319392808881759,0.0017147635919508,6.205083946778687,0.1505156987925967,91.06594652342778,0.0273948690298578,2.221523330443924,0.6038896303439023,0.7192406787072381,0.1286098951485012,0.7426296243575365,0.0341921347085654,0.1698545347980133,0.0054020741299576,0.9877985930522653,0.0033168229355705,0.028879745396355,0.0018150060248038,6.488010320603647,0.1704456124898189,91.03583768365718,0.0050593589727464,4.777174465929777,0.6256069825933918,1.1503655354838045,0.104527534702456,0.6463775472308266,0.0227952398909128,0.154216376835697,0.0035000912835815,0.9737401751027775,0.0034372799720426,0.0237949415233231,0.0010733110981371,6.983661174600915,0.1007814299561807,90.9592424557355,0.0196227288626902,0.0175560158711634,0.0311369471350215,0.0302398179484187,0.13551026957638,0.2268132220795892,0.2008694130003501,0.0674232699264791,0.0599836620375773,0.176231182168281,0.0542362002567394,2.927449746980457,0.1544908937353407,0.2268132220795892,4.721858918037484,0.0179790523981794,0.0114876298284513,0.0116772668922861,0.0191241685144124,0.0261042712101762,0.0411877115182635,0.0600055432372505,0.1071157661337379,0.12761115649434,0.1123891352549889,0.0705304002800793,0.0621499008052281,0.0334417668339362,0.0256374722838137,0.0226324541953553,0.0185990197222546,0.1071814097327576,0.1251458746644882,3.780960727052634,0.0859458178052031,0.12761115649434,20.16231418628363
Melon,Ripe,Melon_Ripe_009.jpg,Melon/Ripe/Melon_Ripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_009.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_009_mask.png,0.8566811855639621,0.1923434711176429,0.4203232734249346,0.0617542138721885,0.8266942428777134,0.0205190034771887,0.2664133943304469,0.0076730258036377,0.9668613898073464,0.0074507506354639,0.0710349720036535,0.0041028112886243,5.007393244770389,0.1285220120472404,12.926843398384424,0.0080658845988033,1.3341905645278933,0.3039829077597263,0.5631546144311191,0.0885491012729837,0.7816958599522487,0.0276927033403469,0.2511747913961067,0.0090719225291814,0.9483800221380048,0.0117787048011421,0.0631710756112532,0.0045236701049097,5.264066166574225,0.1470377635048479,12.923887905011744,0.0121239372390293,2.7360645400492625,0.1882668684966198,0.892805793449996,0.0493138571008585,0.6943158826235338,0.0154217913995911,0.222618443618993,0.0049885456889357,0.894116302380638,0.0074243032022771,0.0495838570274334,0.0022083640831398,5.7258579470944575,0.0719762466553472,12.921254964827847,0.016970256519659,0.0169679033553036,0.0296459846518662,0.0233769628619975,0.1311173142633082,0.2050759004425192,0.2433948876897511,0.0739165748641634,0.074929514349198,0.1510353455197266,0.0505396120021659,2.9136209776854245,0.1566462430761934,0.2433948876897511,4.360965305446173,0.0133736019567936,0.0103441193494781,0.0095085609724219,0.0148253262878802,0.0202261142334335,0.0351914782381388,0.0571773997796739,0.1173656104710868,0.1347302873573949,0.145793266986575,0.0970414698358757,0.0728989674552346,0.0347386896204044,0.0258743021453778,0.0208842915025113,0.0156095375021005,0.0608603917321732,0.1135565845734451,3.701814343976404,0.0925819203665037,0.145793266986575,16.67325548323894
Melon,Ripe,Melon_Ripe_010.jpg,Melon/Ripe/Melon_Ripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_010.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_010_mask.png,0.5264013324345621,0.1285391910342558,0.2991318445182359,0.0454967161505033,0.8675944266274919,0.017254661212971,0.2529232091185757,0.0072763814640269,0.9737190549291896,0.0065096198232439,0.0640230954380488,0.0036781550843549,4.78399677585189,0.111968402822473,10.024233413448432,0.0415075858159709,0.8590482326262033,0.2103174728234124,0.4085786867750422,0.0654246461898973,0.8275062062866031,0.0233128030572354,0.2367136344652251,0.0090446961806558,0.9569553609861552,0.0105658775057616,0.0561151512707365,0.0042845995289875,5.0300627810321625,0.1366004318488507,9.9800249887301,0.0223322791234126,1.7922873922885716,0.1211384916389567,0.6450580784550336,0.0272489554125488,0.7511878422392746,0.0082537965400082,0.2088112607708033,0.002434590357013,0.9094880922692674,0.0061648663785568,0.0436080698548989,0.0010201292271435,5.447243717637319,0.0394152651165703,9.901181654843915,0.0276598599974185,0.0085213464031108,0.0280298120544394,0.0183236795204147,0.1336732420609203,0.2637769361633182,0.2559644361633182,0.0957854018146467,0.0576494653272845,0.0870311487362281,0.0512445317563188,2.794972507750789,0.1768573681532728,0.2637769361633182,3.550416610080421,0.0228856124432922,0.0132199854180168,0.0172553467271548,0.0268500891121192,0.0290677657161373,0.0431079876863253,0.0625151895657809,0.1059421581335061,0.1352630832793259,0.1148685596241088,0.0763680735580038,0.0606266202203499,0.04018652786779,0.0328904731043421,0.0225514419961114,0.0138275680492547,0.0467180411535968,0.1358554763447829,3.817914788945248,0.0845866696159877,0.1358554763447829,19.926253381671835
Melon,Ripe,Melon_Ripe_011.jpg,Melon/Ripe/Melon_Ripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ProcessedImages\Melon\Ripe\Melon_Ripe_011.jpg,C:\Users\user\Documents\ip-asgm\results\preprocessing\MedianFinal\ROIMasks\Melon\Ripe\Melon_Ripe_011_mask.png,0.5623953091127595,0.1363773959077894,0.3079523408002428,0.0465830262032406,0.8647209796517163,0.0174676728027917,0.2496441774148506,0.00722153891749,0.9733232727972324,0.0065656877418954,0.0623743659414742,0.0036043557024869,4.833950250670887,0.1131468981487651,10.55102326612984,0.0436488022745042,0.9157796384009028,0.2194234908516387,0.4201786880652507,0.0663187263910293,0.8240767008133214,0.0234301879794034,0.2334108358908955,0.009065734980478,0.9564092452769968,0.010465107899153,0.0545628058620228,0.0042333762369776,5.082338002610364,0.1361620856370172,10.505460587599508,0.0223551502716685,1.9099480588711573,0.1008810172084214,0.6622955315417912,0.0242524235527019,0.7473490324954891,0.007580493259742,0.2058065271768759,0.0023052168573107,0.9084032098296628,0.0048825618250161,0.0423616406533653,0.0009511352446968,5.501839037824268,0.0353849328419563,10.426136131238522,0.0275703795326912,0.0095967350897042,0.02843159043155,0.0187136334249232,0.1363948601907224,0.262879828673024,0.2533639081946016,0.0954875141425569,0.0582370292548892,0.0836229190237595,0.0532719815742686,2.805523148329342,0.1754933984605227,0.262879828673024,3.599077295795898,0.0231735897850331,0.0140112332309681,0.017294326814288,0.0274668660093744,0.0294872312914174,0.0428721512849523,0.0619646032002586,0.105877242605463,0.1339098108938096,0.1142112493938904,0.0765465896234039,0.0608028931630838,0.04018001454663,0.0326440520446096,0.0228099240342653,0.013349563601099,0.0450591967027638,0.1383394617746888,3.8188259170962655,0.0846231013240096,0.1383394617746888,20.094053911756635
